"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,3.097215E-09,2.599347E-07,8.846148E-11,5.090591E-12,0,4.494678E-08,2.353753E-06,1.439801E-09,1.504524E-10,0,0,3.996051E-05,0,0
0,6,0,3.854821E-07,9.06915E-06,1.441873E-08,1.777466E-09,0,2.171267E-06,3.346591E-05,8.756888E-08,1.6051E-08,0,0,0.0002497669,0,0
0,9,0,4.358907E-06,5.759666E-05,1.767158E-07,3.387806E-08,0,1.582374E-05,0.0001425925,6.837993E-07,1.7639E-07,0,0,0.0006911241,0,0
0,12,0,2.057761E-05,0.0001917446,8.631446E-07,2.201774E-07,0,5.734964E-05,0.0003787558,2.551601E-06,8.324221E-07,0,0,0.001376634,0,0
0,15,0,6.23151E-05,0.0004561434,2.656095E-06,8.281521E-07,0,0.0001453207,0.0007806528,6.5516E-06,2.539177E-06,0,0,0.002301819,0,0
0,18,0,0.0001448969,0.0008861274,6.221051E-06,2.249111E-06,0,0.0002972828,0.001375024,1.34737E-05,5.953215E-06,0,0,0.003456163,0,0
0,21,0,0.0002835131,0.001506135,1.220193E-05,4.936444E-06,0,0.0005284106,0.002177809,2.396942E-05,1.17288E-05,0,0,0.004819367,0,0
0,24,0,0.0004918887,0.00232942,2.115978E-05,9.340775E-06,0,0.0008508857,0.003192378,3.852729E-05,2.044391E-05,0,0,0.006368404,0,0
0,27,0,0.0007813991,0.003359602,3.353462E-05,1.585988E-05,0,0.001273567,0.004419284,5.745957E-05,3.255076E-05,0,0,0.00810771,0,0
0,30,0,0.001161141,0.00459727,4.965008E-05,2.48083E-05,0,0.001803693,0.005857228,8.098863E-05,4.837149E-05,0,0,0.01002381,0,0
0,33,0,0.001638605,0.006040259,6.974818E-05,3.641622E-05,0,0.002447251,0.007501762,0.0001092719,6.812284E-05,0,0,0.01210331,0,0
0,36,0,0.002219873,0.007683458,9.400066E-05,5.08394E-05,0,0.003208822,0.009346038,0.0001423962,9.192997E-05,0,0,0.01433367,0,0
0,39,0,0.002909707,0.009519528,0.0001225153,6.816955E-05,0,0.00409171,0.01138165,0.0001803857,0.0001198389,0,0,0.01670326,0,0
0,42,0,0.003711667,0.01153967,0.0001553433,8.844309E-05,0,0.00509812,0.01359928,0.000223214,0.0001518292,0,0,0.01920137,0,0
0,45,0,0.004628262,0.01373425,0.0001924882,0.0001116498,0,0.006229335,0.01598919,0.0002708138,0.0001878259,0,0,0.02181709,0,0
0,48,0,0.005661086,0.01609255,0.0002339144,0.0001377419,0,0.007485737,0.01853762,0.000323083,0.0002277122,0,0,0.02450387,0,0
0,51,0,0.006810548,0.01859819,0.0002795399,0.0001666405,0,0.008865559,0.02122329,0.0003798356,0.0002713285,0,0,0.02724999,0,0
0,54,0,0.008075252,0.02123222,0.0003292131,0.0001982329,0,0.01036489,0.02403009,0.0004407993,0.00031846,0,0,0.03006495,0,0
0,57,0,0.009452454,0.02397988,0.0003827333,0.0002323714,0,0.0119797,0.02694787,0.0005057079,0.0003688543,0,0,0.03295487,0,0
0,60,0,0.01093911,0.02683165,0.0004398968,0.000268886,0,0.01370677,0.02997068,0.0005743454,0.0004222552,0,0,0.03592326,0,0
0,63,0,0.01253248,0.02978151,0.000500522,0.000307605,0,0.01554365,0.03309487,0.0006465388,0.0004784254,0,0,0.03897176,0,0
0,66,0,0.01423034,0.03282586,0.0005644558,0.0003483684,0,0.0174885,0.03631818,0.0007221494,0.000537156,0,0,0.04210038,0,0
0,69,0,0.01603087,0.0359622,0.000631569,0.0003910349,0,0.01953978,0.03963875,0.0008010582,0.0005982663,0,0,0.04530776,0,0
0,72,0,0.01793253,0.03918837,0.0007017481,0.0004354811,0,0.02169604,0.04305472,0.0008831547,0.0006615975,0,0,0.04859181,0,0
0,75,0,0.01993391,0.04250232,0.0007748892,0.0004815982,0,0.02395586,0.046564,0.0009683335,0.0007270073,0,0,0.05195004,0,0
0,78,0,0.02203359,0.04590178,0.000850894,0.0005292889,0,0.02631763,0.05016422,0.001056489,0.0007943661,0,0,0.05537947,0,0
0,81,0,0.02423011,0.04938426,0.0009296658,0.0005784637,0,0.02877963,0.05385267,0.001147514,0.0008635516,0,0,0.05887691,0,0
0,84,0,0.02652183,0.05294696,0.001011107,0.0006290385,0,0.03133987,0.05762631,0.001241298,0.0009344474,0,0,0.06243898,0,0
0,87,0,0.02890696,0.05658675,0.00109512,0.0006809335,0,0.03399612,0.06148172,0.001337727,0.001006941,0,0,0.06606221,0,0
0,90,0,0.03138346,0.06030024,0.001181602,0.000734071,0,0.03674586,0.06541522,0.001436682,0.001080922,0,0,0.06974312,0,0
0,93,0,0.03394906,0.06408376,0.001270448,0.0007883742,0,0.03958635,0.06942287,0.001538038,0.001156282,0,0,0.07347824,0,0
0,96,0,0.03660126,0.06793348,0.001361548,0.0008437673,0,0.04251457,0.07350053,0.001641673,0.001232911,0,0,0.07726418,0,0
0,99,0,0.03933732,0.07184538,0.001454792,0.000900175,0,0.04552725,0.0776439,0.001747458,0.001310704,0,0,0.08109762,0,0
0,102,0,0.04215429,0.07581531,0.001550067,0.0009575224,0,0.04862095,0.08184855,0.00185526,0.001389555,0,0,0.08497535,0,0
0,105,0,0.045049,0.07983907,0.001647254,0.001015736,0,0.05179199,0.08610997,0.001964941,0.00146936,0,0,0.08889426,0,0
0,108,0,0.04801811,0.08391237,0.001746234,0.001074742,0,0.05503655,0.09042358,0.002076368,0.001550018,0,0,0.09285137,0,0
0,111,0,0.05105812,0.08803092,0.001846887,0.00113447,0,0.05835067,0.09478476,0.002189414,0.001631428,0,0,0.09684382,0,0
0,114,0,0.05416537,0.09219038,0.001949099,0.001194849,0,0.06173026,0.09918889,0.002303948,0.001713494,0,0,0.1008688,0,0
0,117,0,0.05733612,0.09638644,0.002052748,0.00125581,0,0.06517118,0.1036312,0.002419822,0.001796121,0,0,0.1049229,0,0
0,120,0,0.06056647,0.1006124,0.00215771,0.001317286,0,0.06866889,0.1080938,0.002536906,0.001879218,0,0,0.1088738,0,0
0,123,0,0.06385137,0.1048444,0.002263835,0.001379209,0,0.07221526,0.1125442,0.002654942,0.001962685,0,0,0.1128166,0,0
0,126,0,0.06718385,0.1090646,0.002370909,0.001441507,0,0.07580088,0.1169797,0.002773623,0.002046401,0,0,0.1167744,0,0
0,129,0,0.0705564,0.1132685,0.002478704,0.00150409,0,0.07941838,0.1214001,0.002892719,0.002130228,0,0,0.1207459,0,0
0,132,0,0.07396271,0.1174558,0.002587032,0.001566869,0,0.08306244,0.1258058,0.003012077,0.002214045,0,0,0.1247294,0,0
0,135,0,0.07739705,0.1216271,0.002695732,0.001629751,0,0.08672829,0.1301964,0.003131571,0.002297739,0,0,0.128721,0,0
0,138,0,0.08085475,0.1257816,0.00280468,0.001692658,0,0.0904118,0.1345699,0.003251096,0.002381217,0,0,0.1327195,0,0
0,141,0,0.08433174,0.1299178,0.002913771,0.001755526,0,0.09410913,0.1389246,0.003370553,0.002464406,0,0,0.1367259,0,0
0,144,0,0.08782434,0.1340345,0.003022913,0.001818302,0,0.09781677,0.143259,0.003489857,0.002547246,0,0,0.1407389,0,0
0,147,0,0.09132898,0.1381302,0.003132017,0.001880941,0,0.1015313,0.1475712,0.003608921,0.002629682,0,0,0.1447572,0,0
0,150,0,0.09484236,0.1422032,0.003241002,0.001943402,0,0.1052494,0.1518589,0.003727667,0.00271167,0,0,0.1487794,0,0
0,153,0,0.09836138,0.1462518,0.003349794,0.002005651,0,0.1089682,0.1561201,0.003846022,0.002793167,0,0,0.1528044,0,0
0,156,0,0.1018831,0.150274,0.003458321,0.002067657,0,0.1126847,0.1603525,0.003963915,0.002874138,0,0,0.1568309,0,0
0,159,0,0.1054047,0.154268,0.003566519,0.002129393,0,0.1163961,0.1645538,0.004081279,0.002954553,0,0,0.1608578,0,0
0,162,0,0.1089236,0.1582317,0.003674323,0.002190836,0,0.1200998,0.1687217,0.004198051,0.003034382,0,0,0.1648838,0,0
0,165,0,0.1124373,0.162163,0.003781677,0.002251963,0,0.1237933,0.1728539,0.004314171,0.003113602,0,0,0.1689079,0,0
0,168,0,0.1159432,0.16606,0.003888522,0.002312756,0,0.1274742,0.1769483,0.004429584,0.003192189,0,0,0.172929,0,0
0,171,0,0.1194392,0.1699208,0.003994805,0.002373196,0,0.1311401,0.1810025,0.004544234,0.003270124,0,0,0.176946,0,0
0,174,0,0.1229231,0.1737434,0.004100477,0.002433266,0,0.134789,0.1850144,0.004658072,0.003347388,0,0,0.1809578,0,0
0,177,0,0.1263927,0.1775258,0.00420549,0.002492953,0,0.1384187,0.188982,0.004771049,0.003423965,0,0,0.1849634,0,0
0,180,0,0.129846,0.1812663,0.004309798,0.002552241,0,0.1420273,0.1929031,0.004883118,0.003499839,0,0,0.188961,0,0
0,183,0,0.1332812,0.184963,0.004413356,0.002611118,0,0.1456128,0.1967754,0.004994237,0.003574997,0,0,0.192949,0,0
0,186,0,0.1366964,0.1886137,0.004516125,0.002669573,0,0.1491734,0.2005967,0.005104363,0.003649428,0,0,0.1969267,0,0
0,189,0,0.1400898,0.1922166,0.004618063,0.002727594,0,0.1527074,0.2043649,0.005213454,0.00372312,0,0,0.2008928,0,0
0,192,0,0.1434598,0.1957698,0.004719133,0.002785173,0,0.156213,0.2080779,0.005321472,0.003796063,0,0,0.2048464,0,0
0,195,0,0.1468046,0.1992715,0.004819297,0.0028423,0,0.1596887,0.2117338,0.005428379,0.00386825,0,0,0.2087865,0,0
0,198,0,0.1501229,0.20272,0.00491852,0.002898966,0,0.1631328,0.2153307,0.00553414,0.003939671,0,0,0.2127122,0,0
0,201,0,0.153413,0.2061135,0.005016769,0.002955165,0,0.166544,0.2188666,0.005638721,0.00401032,0,0,0.2166184,0,0
0,204,0,0.1566736,0.2094495,0.005114011,0.00301089,0,0.1699207,0.2223367,0.005742088,0.004080191,0,0,0.2204929,0,0
0,207,0,0.1599031,0.2127234,0.005210212,0.003066133,0,0.1732611,0.2257349,0.005844195,0.004149277,0,0,0.2243347,0,0
0,210,0,0.1630999,0.2159301,0.005305328,0.003120888,0,0.1765632,0.2290562,0.005944985,0.004217573,0,0,0.2281431,0,0
0,213,0,0.1662619,0.2190649,0.005399311,0.003175149,0,0.1798246,0.2322959,0.0060444,0.004285068,0,0,0.2319174,0,0
0,216,0,0.1693872,0.2221237,0.005492111,0.003228905,0,0.1830433,0.2354502,0.006142378,0.004351752,0,0,0.2356573,0,0
0,219,0,0.1724737,0.2251033,0.005583672,0.003282149,0,0.186217,0.2385161,0.006238865,0.004417612,0,0,0.2393621,0,0
0,222,0,0.1755195,0.2280009,0.005673945,0.003334869,0,0.1893436,0.2414908,0.006333804,0.004482635,0,0,0.2430316,0,0
0,225,0,0.1785226,0.2308142,0.00576288,0.003387053,0,0.1924215,0.2443724,0.006427148,0.004546808,0,0,0.2466653,0,0
0,228,0,0.1814812,0.2335414,0.005850432,0.00343869,0,0.1954486,0.247159,0.006518851,0.004610116,0,0,0.2502627,0,0
0,231,0,0.1843935,0.236181,0.005936556,0.003489769,0,0.1984235,0.2498492,0.006608872,0.004672549,0,0,0.2538237,0,0
0,234,0,0.1872581,0.2387317,0.006021217,0.00354028,0,0.2013448,0.2524419,0.006697176,0.004734094,0,0,0.2573479,0,0
0,237,0,0.1900736,0.2411926,0.006104378,0.003590211,0,0.2042109,0.2549363,0.00678373,0.004794742,0,0,0.2608351,0,0
0,240,0,0.1928385,0.243563,0.006186008,0.003639556,0,0.2070208,0.2573317,0.006868504,0.004854484,0,0,0.264285,0,0
0,243,0,0.1955517,0.2458422,0.006266077,0.003688304,0,0.2097733,0.2596275,0.006951473,0.004913311,0,0,0.2676975,0,0
0,246,0,0.1982121,0.2480299,0.00634456,0.003736449,0,0.2124676,0.2618236,0.007032614,0.004971217,0,0,0.2710723,0,0
0,249,0,0.2008187,0.2501259,0.006421435,0.003783985,0,0.2151026,0.2639199,0.007111907,0.005028196,0,0,0.2744094,0,0
0,252,0,0.2033707,0.2521302,0.006496681,0.003830904,0,0.2176777,0.2659165,0.007189338,0.005084245,0,0,0.2777087,0,0
0,255,0,0.2058674,0.254043,0.006570283,0.003877203,0,0.2201923,0.2678137,0.007264893,0.005139358,0,0,0.2809701,0,0
0,258,0,0.208308,0.2558644,0.006642227,0.003922878,0,0.2226458,0.2696119,0.007338562,0.005193534,0,0,0.2841933,0,0
0,261,0,0.2106921,0.257595,0.0067125,0.003967924,0,0.2250378,0.2713115,0.007410336,0.005246772,0,0,0.2873782,0,0
0,264,0,0.2130192,0.259235,0.006781094,0.004012338,0,0.2273679,0.2729131,0.007480209,0.005299069,0,0,0.2905247,0,0
0,267,0,0.2152888,0.260785,0.006847999,0.004056118,0,0.2296358,0.2744172,0.007548178,0.005350427,0,0,0.2936327,0,0
0,270,0,0.2175006,0.2622456,0.006913211,0.004099262,0,0.2318413,0.2758247,0.007614239,0.005400844,0,0,0.2967024,0,0
0,273,0,0.2196544,0.2636175,0.006976725,0.004141769,0,0.2339843,0.2771365,0.007678392,0.005450323,0,0,0.2997339,0,0
0,276,0,0.22175,0.2649015,0.007038539,0.004183637,0,0.2360645,0.2783535,0.007740638,0.005498863,0,0,0.3027271,0,0
0,279,0,0.2237872,0.2660986,0.007098651,0.004224865,0,0.2380821,0.2794768,0.007800981,0.005546467,0,0,0.3056823,0,0
0,282,0,0.225766,0.2672097,0.007157064,0.004265453,0,0.2400371,0.2805076,0.007859425,0.005593137,0,0,0.3085995,0,0
0,285,0,0.2276863,0.2682359,0.007213779,0.004305401,0,0.2419295,0.2814472,0.007915976,0.005638875,0,0,0.3114789,0,0
0,288,0,0.2295482,0.2691783,0.007268799,0.004344708,0,0.2437595,0.2822969,0.007970642,0.005683684,0,0,0.3143208,0,0
0,291,0,0.2313519,0.2700382,0.007322131,0.004383376,0,0.2455273,0.283058,0.008023432,0.005727568,0,0,0.3171252,0,0
0,294,0,0.2330974,0.2708168,0.00737378,0.004421405,0,0.2472331,0.283732,0.008074356,0.005770528,0,0,0.3198923,0,0
0,297,0,0.2347849,0.2715154,0.007423754,0.004458794,0,0.2488772,0.2843205,0.008123427,0.00581257,0,0,0.3226225,0,0
0,300,0,0.2364146,0.2721355,0.007472062,0.004495546,0,0.25046,0.284825,0.008170655,0.005853697,0,0,0.325316,0,0
0,303,0,0.2379869,0.2726783,0.007518714,0.004531662,0,0.2519819,0.2852471,0.008216055,0.005893914,0,0,0.3279729,0,0
0,306,0,0.2395021,0.2731455,0.00756372,0.004567143,0,0.2534432,0.2855885,0.008259643,0.005933223,0,0,0.3305936,0,0
0,309,0,0.2409605,0.2735385,0.007607093,0.004601991,0,0.2548444,0.2858509,0.008301433,0.005971631,0,0,0.3331784,0,0
0,312,0,0.2423625,0.2738588,0.007648844,0.004636206,0,0.256186,0.286036,0.008341443,0.006009141,0,0,0.3357275,0,0
0,315,0,0.2437085,0.2741081,0.007688989,0.004669792,0,0.2574685,0.2861456,0.008379689,0.006045759,0,0,0.3382414,0,0
0,318,0,0.2449989,0.2742877,0.00772754,0.00470275,0,0.2586924,0.2861814,0.00841619,0.006081489,0,0,0.3407202,0,0
0,321,0,0.2462343,0.2743995,0.007764512,0.004735082,0,0.2598584,0.2861452,0.008450964,0.006116337,0,0,0.3431644,0,0
0,324,0,0.2474152,0.2744451,0.007799922,0.004766791,0,0.260967,0.286039,0.008484034,0.006150308,0,0,0.3455743,0,0
0,327,0,0.248542,0.2744261,0.007833787,0.004797878,0,0.2620188,0.2858645,0.008515417,0.006183407,0,0,0.3479502,0,0
0,330,0,0.2496154,0.2743441,0.007866123,0.004828347,0,0.2630145,0.2856236,0.008545133,0.00621564,0,0,0.3502925,0,0
0,333,0,0.2506359,0.274201,0.007896948,0.0048582,0,0.2639547,0.2853182,0.008573207,0.006247013,0,0,0.3526016,0,0
0,336,0,0.2516041,0.2739983,0.00792628,0.004887439,0,0.2648403,0.2849502,0.00859966,0.006277531,0,0,0.3548779,0,0
0,339,0,0.2525207,0.2737378,0.007954137,0.004916068,0,0.2656717,0.2845214,0.008624514,0.006307201,0,0,0.3571217,0,0
0,342,0,0.2533862,0.2734211,0.007980541,0.004944089,0,0.2664499,0.2840338,0.008647792,0.006336029,0,0,0.3593335,0,0
0,345,0,0.2542014,0.2730501,0.00800551,0.004971507,0,0.2671756,0.2834893,0.008669519,0.006364021,0,0,0.3615137,0,0
0,348,0,0.2549669,0.2726264,0.008029063,0.004998323,0,0.2678494,0.2828897,0.008689716,0.006391183,0,0,0.3636626,0,0
0,351,0,0.2556833,0.2721515,0.008051221,0.005024541,0,0.2684721,0.2822368,0.008708409,0.006417521,0,0,0.3657807,0,0
0,354,0,0.2563514,0.2716274,0.008072006,0.005050165,0,0.2690446,0.2815326,0.008725622,0.006443043,0,0,0.3678683,0,0
0,357,0,0.256972,0.2710556,0.008091438,0.005075198,0,0.2695676,0.2807789,0.00874138,0.006467756,0,0,0.369926,0,0
0,360,0,0.2575458,0.270438,0.008109541,0.005099643,0,0.2700421,0.2799777,0.00875571,0.006491665,0,0,0.3719541,0,0
0,363,0,0.2580735,0.2697763,0.008126336,0.005123506,0,0.2704688,0.2791309,0.008768639,0.006514779,0,0,0.3739531,0,0
0,366,0,0.2585559,0.2690721,0.008141845,0.005146788,0,0.2708487,0.2782402,0.00878019,0.006537105,0,0,0.3759235,0,0
0,369,0,0.2589938,0.2683271,0.008156092,0.005169496,0,0.2711824,0.2773075,0.008790391,0.006558649,0,0,0.3778656,0,0
0,372,0,0.2593879,0.2675427,0.008169097,0.005191633,0,0.2714709,0.2763344,0.008799266,0.00657942,0,0,0.3797799,0,0
0,375,0,0.259739,0.2667208,0.008180885,0.005213202,0,0.271715,0.2753228,0.008806843,0.006599426,0,0,0.3816669,0,0
0,378,0,0.2600479,0.2658628,0.008191477,0.005234209,0,0.2719157,0.2742744,0.008813148,0.006618673,0,0,0.3835269,0,0
0,381,0,0.2603153,0.2649702,0.008200897,0.005254659,0,0.2720737,0.2731909,0.008818208,0.006637171,0,0,0.3853602,0,0
0,384,0,0.2605422,0.2640448,0.008209168,0.005274556,0,0.2721899,0.2720739,0.008822048,0.006654928,0,0,0.387167,0,0
0,387,0,0.2607292,0.2630879,0.008216314,0.005293904,0,0.2722652,0.270925,0.008824697,0.006671951,0,0,0.3889478,0,0
0,390,0,0.2608772,0.262101,0.008222357,0.005312709,0,0.2723005,0.2697458,0.008826178,0.006688249,0,0,0.390703,0,0
0,393,0,0.260987,0.2610855,0.008227322,0.005330977,0,0.2722967,0.2685378,0.00882652,0.006703831,0,0,0.392433,0,0
0,396,0,0.2610595,0.2600427,0.008231232,0.00534871,0,0.2722546,0.2673026,0.008825749,0.006718705,0,0,0.3941383,0,0
0,399,0,0.2610953,0.2589742,0.008234109,0.005365917,0,0.272175,0.2660417,0.008823891,0.00673288,0,0,0.3958192,0,0
0,402,0,0.2610954,0.2578812,0.008235977,0.005382601,0,0.272059,0.2647565,0.008820971,0.006746364,0,0,0.3974763,0,0
0,405,0,0.2610605,0.2567652,0.008236858,0.005398768,0,0.2719073,0.2634486,0.008817017,0.006759167,0,0,0.3991098,0,0
0,408,0,0.2609914,0.2556274,0.008236777,0.005414423,0,0.2717208,0.2621194,0.008812054,0.006771298,0,0,0.4007203,0,0
0,411,0,0.260889,0.2544692,0.008235755,0.005429572,0,0.2715004,0.2607702,0.008806108,0.006782766,0,0,0.4023082,0,0
0,414,0,0.260754,0.2532918,0.008233817,0.005444222,0,0.271247,0.2594025,0.008799206,0.006793579,0,0,0.4038738,0,0
0,417,0,0.2605873,0.2520965,0.008230986,0.005458377,0,0.2709614,0.2580176,0.008791375,0.006803749,0,0,0.4054176,0,0
0,420,0,0.2603897,0.2508846,0.008227284,0.005472044,0,0.2706445,0.2566169,0.008782638,0.006813284,0,0,0.40694,0,0
0,423,0,0.2601619,0.2496572,0.008222735,0.00548523,0,0.2702971,0.2552016,0.008773022,0.006822193,0,0,0.4084413,0,0
0,426,0,0.2599049,0.2484155,0.008217361,0.005497939,0,0.2699202,0.253773,0.008762555,0.006830487,0,0,0.409922,0,0
0,429,0,0.2596193,0.2471607,0.008211185,0.005510179,0,0.2695147,0.2523323,0.008751259,0.006838177,0,0,0.4113826,0,0
0,432,0,0.259306,0.2458939,0.008204231,0.005521955,0,0.2690812,0.2508808,0.008739163,0.006845272,0,0,0.4128232,0,0
0,435,0,0.2589659,0.2446162,0.008196521,0.005533276,0,0.2686208,0.2494197,0.00872629,0.006851781,0,0,0.4142445,0,0
0,438,0,0.2585996,0.2433287,0.008188077,0.005544146,0,0.2681343,0.24795,0.008712667,0.006857716,0,0,0.4156467,0,0
0,441,0,0.2582081,0.2420325,0.008178923,0.005554574,0,0.2676226,0.246473,0.008698318,0.006863087,0,0,0.4170303,0,0
0,444,0,0.257792,0.2407285,0.008169082,0.005564565,0,0.2670864,0.2449896,0.008683269,0.006867905,0,0,0.4183956,0,0
0,447,0,0.2573523,0.2394178,0.008158574,0.005574127,0,0.2665267,0.2435009,0.008667544,0.00687218,0,0,0.419743,0,0
0,450,0,0.2568896,0.2381013,0.008147421,0.005583268,0,0.2659442,0.242008,0.008651168,0.006875924,0,0,0.4210728,0,0
0,453,0,0.2564047,0.2367799,0.008135648,0.005591994,0,0.2653398,0.2405118,0.008634164,0.006879148,0,0,0.4223855,0,0
0,456,0,0.2558985,0.2354545,0.008123275,0.005600313,0,0.2647143,0.2390132,0.008616558,0.006881861,0,0,0.4236814,0,0
0,459,0,0.2553717,0.234126,0.008110323,0.005608232,0,0.2640686,0.2375132,0.008598372,0.006884078,0,0,0.4249609,0,0
0,462,0,0.2548251,0.2327952,0.008096813,0.005615759,0,0.2634034,0.2360127,0.008579631,0.006885806,0,0,0.4262242,0,0
0,465,0,0.2542594,0.2314629,0.008082769,0.005622901,0,0.2627195,0.2345124,0.008560359,0.00688706,0,0,0.4274718,0,0
0,468,0,0.2536753,0.23013,0.008068209,0.005629666,0,0.2620178,0.2330133,0.008540576,0.006887848,0,0,0.428704,0,0
0,471,0,0.2530737,0.2287971,0.008053155,0.005636062,0,0.261299,0.2315161,0.008520308,0.006888185,0,0,0.4299211,0,0
0,474,0,0.2524552,0.227465,0.008037627,0.005642097,0,0.2605639,0.2300216,0.008499576,0.00688808,0,0,0.4311235,0,0
0,477,0,0.2518206,0.2261345,0.008021645,0.005647778,0,0.2598133,0.2285305,0.008478401,0.006887546,0,0,0.4323115,0,0
0,480,0,0.2511706,0.2248061,0.008005231,0.005653114,0,0.2590478,0.2270435,0.008456808,0.006886593,0,0,0.4334854,0,0
0,483,0,0.2505059,0.2234806,0.007988403,0.005658112,0,0.2582684,0.2255614,0.008434815,0.006885234,0,0,0.4346455,0,0
0,486,0,0.2498272,0.2221585,0.00797118,0.005662779,0,0.2574756,0.2240846,0.008412446,0.006883481,0,0,0.4357922,0,0
0,489,0,0.2491352,0.2208406,0.007953582,0.005667126,0,0.2566703,0.222614,0.008389721,0.006881343,0,0,0.4369258,0,0
0,492,0,0.2484306,0.2195272,0.007935628,0.005671159,0,0.2558531,0.2211501,0.008366659,0.006878835,0,0,0.4380465,0,0
0,495,0,0.247714,0.2182191,0.007917337,0.005674886,0,0.2550247,0.2196933,0.008343283,0.006875966,0,0,0.4391547,0,0
0,498,0,0.2469862,0.2169166,0.007898727,0.005678316,0,0.2541859,0.2182427,0.008319612,0.006872749,0,0,0.4402232,0,0
0,501,0,0.2462476,0.2156146,0.007879811,0.005681456,0,0.2533366,0.216784,0.008295639,0.006869195,0,0,0.4412361,0,0
0,504,0,0.245498,0.2143036,0.007860579,0.005684313,0,0.2524754,0.2153134,0.008271312,0.006865307,0,0,0.4422284,0,0
0,507,0,0.2447365,0.212981,0.007840996,0.005686889,0,0.2516007,0.2138315,0.00824658,0.00686108,0,0,0.4432005,0,0
0,510,0,0.243962,0.2116472,0.00782103,0.00568918,0,0.2507116,0.2123397,0.008221417,0.006856504,0,0,0.4441528,0,0
0,513,0,0.2431737,0.2103037,0.007800658,0.005691177,0,0.2498078,0.2108395,0.008195806,0.006851565,0,0,0.4450856,0,0
0,516,0,0.2423713,0.2089515,0.007779867,0.005692873,0,0.248889,0.2093321,0.008169744,0.006846253,0,0,0.4459994,0,0
0,519,0,0.2415543,0.2075916,0.007758649,0.005694259,0,0.2479549,0.2078185,0.008143228,0.006840558,0,0,0.4468942,0,0
0,522,0,0.2407226,0.2062251,0.007736999,0.00569533,0,0.2470058,0.2062998,0.00811626,0.006834473,0,0,0.4477706,0,0
0,525,0,0.2398761,0.2048529,0.007714917,0.005696079,0,0.2460416,0.2047767,0.008088843,0.006827994,0,0,0.4486286,0,0
0,528,0,0.239015,0.2034758,0.007692405,0.005696504,0,0.2450625,0.2032503,0.008060984,0.006821117,0,0,0.4494686,0,0
0,531,0,0.2381393,0.2020945,0.007669468,0.005696603,0,0.2440687,0.201721,0.008032688,0.00681384,0,0,0.450291,0,0
0,534,0,0.2372492,0.2007097,0.007646109,0.005696373,0,0.2430604,0.2001898,0.008003962,0.006806163,0,0,0.4510959,0,0
0,537,0,0.2363449,0.199322,0.007622335,0.005695814,0,0.2420379,0.1986572,0.007974815,0.006798087,0,0,0.4518838,0,0
0,540,0,0.2354266,0.1979322,0.007598152,0.005694926,0,0.2410016,0.1971238,0.007945254,0.006789612,0,0,0.4526549,0,0
0,543,0,0.2344946,0.1965407,0.007573568,0.005693711,0,0.2399517,0.1955905,0.007915291,0.006780742,0,0,0.4534095,0,0
0,546,0,0.2335492,0.1951481,0.00754859,0.00569217,0,0.2388886,0.1940576,0.007884935,0.006771478,0,0,0.4541479,0,0
0,549,0,0.2325907,0.1937551,0.007523227,0.005690304,0,0.2378126,0.1925259,0.007854195,0.006761827,0,0,0.4548705,0,0
0,552,0,0.2316195,0.1923622,0.007497489,0.005688116,0,0.2367242,0.1909959,0.007823085,0.006751789,0,0,0.4555775,0,0
0,555,0,0.2306359,0.1909699,0.007471384,0.00568561,0,0.2356237,0.1894681,0.007791615,0.006741372,0,0,0.4562691,0,0
0,558,0,0.2296402,0.1895788,0.007444925,0.005682787,0,0.2345117,0.1879433,0.007759796,0.00673058,0,0,0.4569458,0,0
0,561,0,0.2286329,0.1881893,0.007418119,0.005679652,0,0.2333885,0.1864218,0.007727642,0.006719419,0,0,0.4576077,0,0
0,564,0,0.2276144,0.186802,0.00739098,0.005676209,0,0.2322545,0.1849042,0.007695165,0.006707894,0,0,0.4582551,0,0
