"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0
0,3,0.0005167321,0.003824159,0.1008787
0,6,0.006347414,0.02136662,0.2432327
0,9,0.01870922,0.0454263,0.3795975
0,12,0.03451345,0.06998577,0.4961161
0,15,0.05089497,0.09190878,0.5912473
0,18,0.06613229,0.1100981,0.6680685
0,21,0.07949075,0.1245344,0.730089
0,24,0.09080853,0.1356061,0.780256
0,27,0.1001857,0.1438026,0.8209184
0,30,0.1078166,0.1495955,0.8539329
0,33,0.1139136,0.1534005,0.8807804
0,36,0.1186776,0.1555718,0.9026361
0,39,0.1222881,0.1564048,0.9204482
0,42,0.1249019,0.1561454,0.9349781
0,45,0.1266547,0.1549975,0.9468372
0,48,0.1276641,0.1531303,0.9565216
0,51,0.128032,0.1506849,0.9644353
0,54,0.1278474,0.1477794,0.9709034
0,57,0.1271881,0.1445127,0.9761917
0,60,0.1261227,0.1409685,0.9805166
0,63,0.1247118,0.1372174,0.9840543
0,66,0.1230093,0.1333197,0.9869487
0,69,0.1210633,0.1293266,0.9893169
0,72,0.1189167,0.125282,0.991255
0,75,0.1166082,0.1212235,0.9928411
0,78,0.1141724,0.1171832,0.9941393
0,81,0.1116403,0.1131885,0.9952019
0,84,0.1090398,0.1092628,0.9960718
0,87,0.1063958,0.1054257,0.9967838
0,90,0.1037304,0.1016932,0.9973667
0,93,0.101063,0.09807842,0.9978439
0,96,0.09841054,0.09459144,0.9982345
0,99,0.0957877,0.09123962,0.9985544
0,102,0.09320675,0.08802785,0.9988163
0,105,0.09067782,0.08495867,0.9990306
0,108,0.08820903,0.08203255,0.9992062
0,111,0.08580662,0.07924813,0.99935
0,114,0.0834751,0.0766025,0.9994677
0,117,0.08121746,0.07409147,0.9995641
0,120,0.07903537,0.07170984,0.999643
0,135,0.06924823,0.06152346,0.9998684
0,150,0.06115885,0.05361865,0.9999514
0,165,0.05444678,0.04732605,0.999982
0,180,0.0488197,0.04218822,0.9999933
0,195,0.04404976,0.03790736,0.9999975
0,210,0.03996408,0.03428413,0.999999
0,225,0.0364306,0.03117848,0.9999996
0,240,0.03334729,0.0284878,0.9999999
0,255,0.03063448,0.02613459,0.9999999
0,270,0.0282295,0.0240591,1
0,285,0.02608268,0.02221458,1
0,300,0.02415438,0.02056418,1
0,315,0.02241279,0.01907843,1
0,330,0.02083214,0.0177337,1
0,345,0.01939146,0.01651088,1
0,360,0.01807348,0.01539431,1
0,375,0.0168639,0.01437114,1
0,390,0.01575079,0.01343069,1
0,405,0.01472404,0.012564,1
0,420,0.01377507,0.01176351,1
0,435,0.01289643,0.01102267,1
0,450,0.01208173,0.01033594,1
0,465,0.01132542,0.009698495,1
0,480,0.01062255,0.009106087,1
0,495,0.009968732,0.008554956,1
0,510,0.009360062,0.008041765,1
0,525,0.008793028,0.007563533,1
0,540,0.008264462,0.007117578,1
0,555,0.007771496,0.006701476,1
0,570,0.007311521,0.006313032,1
0,585,0.006882137,0.005950224,1
0,600,0.00648115,0.005611217,1
0,615,0.006106536,0.005294303,1
0,630,0.005756442,0.004997944,1
0,645,0.005429154,0.0047207,1
0,660,0.005123081,0.004461224,1
0,675,0.004836787,0.004218368,1
0,690,0.004568854,0.003990847,1
0,705,0.00431808,0.003777792,1
0,720,0.004083313,0.003578132,1
0,735,0.003863399,0.003390951,1
0,750,0.0036574,0.003215462,1
0,765,0.003464356,0.003050856,1
0,780,0.003283345,0.002896343,1
0,795,0.003113653,0.00275141,1
0,810,0.002954447,0.002615227,1
0,825,0.002805056,0.002487335,1
0,840,0.00266484,0.002367195,1
0,855,0.002533189,0.002254249,1
0,870,0.002409503,0.002148017,1
0,885,0.002293277,0.002048086,1
0,900,0.002184043,0.001954049,1
0,915,0.00208131,0.001865507,1
0,930,0.001984667,0.001782111,1
0,945,0.001893716,0.001703528,1
0,960,0.001808083,0.001629446,1
0,975,0.001727425,0.001559576,1
0,990,0.00165142,0.001493648,1
0,1005,0.001579765,0.001431409,1
0,1020,0.001512185,0.001372627,1
0,1035,0.001448417,0.001317082,1
0,1050,0.001388221,0.001264573,1
0,1065,0.00133136,0.001214899,1
0,1080,0.001277625,0.001167887,1
0,1095,0.001226815,0.001123365,1
0,1110,0.001178749,0.001081183,1
0,1125,0.001133255,0.001041196,1
0,1140,0.001090174,0.00100327,1
0,1155,0.001049356,0.0009672779,1
0,1170,0.001010663,0.0009331036,1
0,1185,0.0009739617,0.0009006355,1
0,1200,0.0009391311,0.0008697708,1
0,1215,0.0009060563,0.0008404131,1
0,1230,0.0008746304,0.0008124717,1
0,1245,0.0008447539,0.0007858627,1
0,1260,0.0008163325,0.0007605064,1
0,1275,0.0007892805,0.0007363305,1
0,1290,0.0007635166,0.0007132661,1
0,1305,0.0007389631,0.0006912473,1
0,1320,0.0007155516,0.0006702157,1
0,1335,0.0006932142,0.0006501143,1
0,1350,0.0006718893,0.0006308912,1
0,1365,0.0006515197,0.0006124977,1
0,1380,0.0006320491,0.0005948851,1
0,1395,0.0006134261,0.0005780093,1
0,1410,0.0005956033,0.0005618308,1
0,1425,0.0005785375,0.0005463143,1
0,1440,0.0005621865,0.0005314249,1
