"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0
0,3,0.0007649256,0.005689338,0.1004149
0,6,0.009515646,0.03213334,0.2428051
0,9,0.02822305,0.06871744,0.3792392
0,12,0.05230271,0.1063471,0.495821
0,15,0.07743189,0.1402248,0.591004
0,18,0.1009843,0.1686284,0.6678667
0,21,0.1218167,0.1914739,0.7299212
0,24,0.139655,0.209306,0.7801165
0,27,0.1546251,0.2228311,0.8208006
0,30,0.167,0.232738,0.8538338
0,33,0.1770849,0.2396373,0.8806947
0,36,0.1851707,0.2440501,0.9025636
0,39,0.191518,0.2464126,0.9203863
0,42,0.196355,0.2470878,0.9349236
0,45,0.1998796,0.2463767,0.9467893
0,48,0.2022627,0.2445295,0.9564797
0,51,0.2036526,0.2417542,0.9643973
0,54,0.2041785,0.2382248,0.9708689
0,57,0.2039531,0.2340867,0.9761602
0,60,0.2030755,0.2294624,0.9804875
0,63,0.2016329,0.2244552,0.984027
0,66,0.1997027,0.2191528,0.9869229
0,69,0.1973538,0.2136295,0.9892924
0,72,0.1946476,0.2079491,0.9912314
0,75,0.1916392,0.2021663,0.9928184
0,78,0.188378,0.1963279,0.9941173
0,81,0.1849087,0.1904746,0.9951804
0,84,0.1812717,0.1846417,0.9960507
0,87,0.1775034,0.1788597,0.9967632
0,90,0.1736369,0.1731551,0.9973464
0,93,0.1697023,0.167551,0.9978239
0,96,0.1657266,0.1620668,0.9982148
0,99,0.1617343,0.1567202,0.9985349
0,102,0.1577475,0.1515246,0.9987969
0,105,0.1537858,0.1464923,0.9990115
0,108,0.1498664,0.141632,0.9991871
0,111,0.1460045,0.1369511,0.9993309
0,114,0.142213,0.1324539,0.9994486
0,117,0.1385028,0.1281432,0.999545
0,120,0.134883,0.1240195,0.999624
0,135,0.1183184,0.1060991,0.9998496
0,150,0.104396,0.09209359,0.9999327
0,165,0.09281985,0.08103414,0.9999633
0,180,0.08314221,0.07209623,0.9999746
0,195,0.07496642,0.06470702,0.9999788
0,210,0.06798349,0.05848521,0.9999804
0,225,0.06195796,0.05316992,0.9999809
0,240,0.05670919,0.04857478,0.9999812
0,255,0.05209709,0.04456151,0.9999812
0,270,0.04801202,0.04102483,0.9999813
0,285,0.04436751,0.03788314,0.9999813
0,300,0.04109487,0.03507235,0.9999813
0,315,0.03813913,0.03254166,0.9999813
0,330,0.03545602,0.03025042,0.9999813
0,345,0.03300957,0.02816585,0.9999813
0,360,0.03077035,0.02626129,0.9999813
0,375,0.02871402,0.02451481,0.9999813
0,390,0.02682032,0.0229083,0.9999813
0,405,0.02507223,0.02142662,0.9999813
0,420,0.02345525,0.02005696,0.9999813
0,435,0.02195695,0.01878843,0.9999813
0,450,0.0205666,0.01761163,0.9999813
0,465,0.01927481,0.01651843,0.9999813
0,480,0.01807332,0.01550169,0.9999813
0,495,0.01695483,0.01455511,0.9999813
0,510,0.01591278,0.0136731,0.9999813
