"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0
0,3,0.0001030693,0.0007616091,0.1008788
0,6,0.001254389,0.004201109,0.2432327
0,9,0.00364692,0.008781133,0.3795975
0,12,0.006620922,0.01327953,0.4961164
0,15,0.009596638,0.01710208,0.5912476
0,18,0.01224613,0.02007548,0.6680679
0,21,0.01444688,0.0222386,0.7300891
0,24,0.01619068,0.02370363,0.7802559
0,27,0.01751849,0.02459524,0.8209172
0,30,0.01848654,0.02502828,0.8539297
0,33,0.01915142,0.02510149,0.8807785
0,36,0.01956479,0.02489727,0.9026356
0,39,0.01977168,0.02448329,0.9204493
0,42,0.01981081,0.02391476,0.9349785
0,45,0.0197151,0.02323631,0.9468367
0,48,0.01951244,0.02248394,0.9565222
0,51,0.01922638,0.02168642,0.9644355
0,54,0.01887668,0.02086648,0.9709034
0,57,0.01847986,0.02004182,0.9761916
0,60,0.01804963,0.01922598,0.9805166
0,63,0.01759724,0.01842907,0.9840543
0,66,0.01713183,0.01765833,0.9869485
0,69,0.01666075,0.01691871,0.9893168
0,72,0.01618977,0.01621329,0.9912549
0,75,0.01572339,0.01554369,0.9928411
0,78,0.01526499,0.01491038,0.9941394
0,81,0.01481705,0.01431298,0.995202
0,84,0.01438135,0.01375051,0.9960718
0,87,0.01395906,0.01322154,0.9967839
0,90,0.01355087,0.01272438,0.9973668
0,93,0.01315716,0.01225718,0.997844
0,96,0.01277798,0.011818,0.9982347
0,99,0.01241321,0.01140493,0.9985545
0,102,0.01206259,0.01101609,0.9988164
0,105,0.01172571,0.01064968,0.9990308
0,108,0.01140215,0.01030401,0.9992064
0,111,0.0110914,0.009977489,0.9993501
0,114,0.01079294,0.009668647,0.9994678
0,117,0.01050626,0.009376133,0.9995642
0,120,0.01023081,0.009098706,0.9996431
0,135,0.009004725,0.007901588,0.9998684
0,150,0.007989907,0.006948814,0.9999514
0,165,0.007140941,0.006171658,0.999982
0,180,0.006423217,0.00552567,0.9999933
0,195,0.005810349,0.00498067,0.9999975
0,210,0.005282052,0.004515197,0.999999
0,225,0.004822595,0.004113415,0.9999996
0,240,0.00441968,0.003763331,0.9999999
0,255,0.004063633,0.003455691,0.9999999
0,270,0.003746792,0.003183265,1
0,285,0.00346305,0.002940345,1
0,300,0.003207509,0.002722386,1
0,315,0.002976214,0.002525743,1
0,330,0.002765943,0.002347467,1
0,345,0.002574056,0.002185155,1
0,360,0.002398365,0.002036832,1
0,375,0.002237049,0.00190086,1
0,390,0.002088571,0.001775871,1
0,405,0.001951625,0.001660706,1
0,420,0.001825089,0.001554379,1
0,435,0.001707997,0.001456044,1
0,450,0.001599504,0.001364967,1
0,465,0.001498868,0.001280508,1
0,480,0.001405432,0.0012021,1
0,495,0.001318608,0.001129241,1
0,510,0.001237873,0.001061485,1
0,525,0.001162753,0.0009984296,1
0,540,0.001092817,0.0009397111,1
0,555,0.001027677,0.0008850009,1
0,570,0.0009669777,0.0008339997,1
0,585,0.0009103926,0.0007864343,1
0,600,0.0008576227,0.0007420536,1
0,615,0.0008083928,0.0007006272,1
0,630,0.00076245,0.0006619437,1
0,645,0.0007195605,0.0006258077,1
0,660,0.0006795088,0.0005920394,1
0,675,0.0006420954,0.0005604726,1
0,690,0.0006071361,0.0005309536,1
0,705,0.0005744593,0.0005033397,1
0,720,0.0005439065,0.0004774986,1
0,735,0.0005153306,0.000453308,1
0,750,0.0004885934,0.0004306528,1
0,765,0.0004635694,0.0004094286,1
0,780,0.0004401388,0.0003895356,1
0,795,0.0004181937,0.000370884,1
0,810,0.0003976312,0.0003533884,1
0,825,0.0003783575,0.0003369706,1
0,840,0.0003602848,0.0003215575,1
0,855,0.0003433313,0.0003070813,1
0,870,0.0003274212,0.0002934787,1
0,885,0.0003124838,0.000280691,1
0,900,0.0002984534,0.0002686634,1
0,915,0.0002852684,0.0002573446,1
0,930,0.0002728723,0.0002466877,1
0,945,0.0002612117,0.0002366481,1
0,960,0.0002502376,0.0002271851,1
0,975,0.0002399042,0.0002182605,1
0,990,0.0002301687,0.0002098387,1
0,1005,0.0002209916,0.0002018867,1
0,1020,0.0002123359,0.0001943737,1
0,1035,0.0002041673,0.0001872711,1
0,1050,0.0001964536,0.0001805521,1
0,1065,0.0001891652,0.000174192,1
0,1080,0.0001822742,0.0001681675,1
0,1095,0.0001757548,0.0001624571,1
0,1110,0.0001695829,0.0001570406,1
0,1125,0.000163736,0.0001518994,1
0,1140,0.0001581934,0.0001470161,1
0,1155,0.0001529357,0.0001423744,1
0,1170,0.0001479446,0.0001379592,1
0,1185,0.0001432034,0.0001337564,1
0,1200,0.0001386964,0.0001297529,1
0,1215,0.000134409,0.0001259365,1
0,1230,0.0001303272,0.0001222955,1
0,1245,0.0001264389,0.0001188198,1
0,1260,0.0001227319,0.0001154991,1
0,1275,0.0001191948,0.0001123239,1
0,1290,0.0001158174,0.0001092856,1
0,1305,0.0001125906,0.0001063766,1
0,1320,0.0001095047,0.0001035888,1
0,1335,0.0001065512,0.0001009149,1
0,1350,0.0001037229,9.834914E-05,1
0,1365,0.0001010123,9.588488E-05,1
0,1380,9.841222E-05,9.351636E-05,1
0,1395,9.591661E-05,9.123832E-05,1
0,1410,9.351959E-05,8.904587E-05,1
0,1425,9.121554E-05,8.693425E-05,1
0,1440,8.899924E-05,8.489907E-05,1
