"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,1.555453E-09,1.299696E-07,4.443572E-11,2.570163E-12,0,2.253153E-08,1.176725E-06,7.209206E-10,7.539751E-11,0,0,3.99599E-05,0,0
0,6,0,1.936996E-07,4.532351E-06,7.224422E-09,8.908989E-10,0,1.091945E-06,1.672027E-05,4.389049E-08,8.033228E-09,0,0,0.0002497677,0,0
0,9,0,2.195601E-06,2.876099E-05,8.86523E-08,1.698778E-08,0,7.972495E-06,7.116791E-05,3.430179E-07,8.83449E-08,0,0,0.0006911241,0,0
0,12,0,1.037271E-05,9.565715E-05,4.331858E-07,1.104424E-07,0,2.889413E-05,0.000188852,1.27998E-06,4.171212E-07,0,0,0.001376659,0,0
0,15,0,3.139961E-05,0.000227373,1.33292E-06,4.154657E-07,0,7.315219E-05,0.0003889473,3.285802E-06,1.273021E-06,0,0,0.00230182,0,0
0,18,0,7.294583E-05,0.0004414231,3.121443E-06,1.128742E-06,0,0.0001494762,0.0006846777,6.756589E-06,2.987048E-06,0,0,0.003456158,0,0
0,21,0,0.0001425721,0.0007499149,6.121961E-06,2.479215E-06,0,0.0002653669,0.001084011,1.202065E-05,5.891865E-06,0,0,0.004826465,0,0
0,24,0,0.000247092,0.001160077,1.061822E-05,4.696707E-06,0,0.0004269333,0.001590673,1.933258E-05,1.02869E-05,0,0,0.006398515,0,0
0,27,0,0.0003922895,0.001675159,1.684268E-05,7.989099E-06,0,0.0006389424,0.002205163,2.887806E-05,1.641979E-05,0,0,0.008158021,0,0
0,30,0,0.0005828485,0.002295357,2.497468E-05,1.252943E-05,0,0.0009049539,0.002925635,4.078264E-05,2.447983E-05,0,0,0.01009112,0,0
0,33,0,0.0008223996,0.00301863,3.514393E-05,1.845106E-05,0,0.001227484,0.003748595,5.512134E-05,3.459926E-05,0,0,0.01218471,0,0
0,36,0,0.001113621,0.003841365,4.74362E-05,2.584811E-05,0,0.001608168,0.004669444,7.192766E-05,4.685861E-05,0,0,0.01442649,0,0
0,39,0,0.00145836,0.004758893,6.189974E-05,3.477905E-05,0,0.002047907,0.005682901,9.120166E-05,6.129403E-05,0,0,0.01680516,0,0
0,42,0,0.001857754,0.005765898,7.855156E-05,4.527148E-05,0,0.002547001,0.006783301,0.0001129169,7.790494E-05,0,0,0.01931023,0,0
0,45,0,0.002312351,0.006856706,9.738317E-05,5.732748E-05,0,0.003105263,0.007964826,0.0001370261,9.666141E-05,0,0,0.02193208,0,0
0,48,0,0.002822204,0.008025506,0.0001183656,7.092863E-05,0,0.003722108,0.009221652,0.0001634663,0.0001175107,0,0,0.02466207,0,0
0,51,0,0.00338697,0.009266502,0.0001414539,8.604054E-05,0,0.004396641,0.01054807,0.0001921624,0.0001403831,0,0,0.02749216,0,0
0,54,0,0.004005977,0.01057402,0.0001665904,0.0001026168,0,0.005127712,0.01193855,0.0002230307,0.0001651961,0,0,0.03041497,0,0
0,57,0,0.004678297,0.01194259,0.0001937082,0.0001206022,0,0.005913977,0.0133878,0.0002559811,0.0001918591,0,0,0.03342401,0,0
0,60,0,0.00540279,0.01336696,0.0002227333,0.0001399356,0,0.006753937,0.01489079,0.0002909197,0.0002202757,0,0,0.03651309,0,0
0,63,0,0.006178153,0.01484217,0.0002535867,0.0001605518,0,0.007645977,0.01644275,0.00032775,0.0002503469,0,0,0.03967669,0,0
0,66,0,0.007002958,0.01636353,0.0002861865,0.0001823833,0,0.008588389,0.01803919,0.0003663743,0.0002819725,0,0,0.04290976,0,0
0,69,0,0.007875675,0.01792662,0.0003204485,0.0002053621,0,0.009579401,0.0196759,0.0004066951,0.0003150526,0,0,0.04620765,0,0
0,72,0,0.008794704,0.01952731,0.0003562877,0.00022942,0,0.0106172,0.02134894,0.0004486155,0.0003494892,0,0,0.04956611,0,0
0,75,0,0.009758384,0.02116175,0.0003936193,0.0002544898,0,0.01169992,0.02305461,0.0004920399,0.0003851864,0,0,0.05298123,0,0
0,78,0,0.01076502,0.02282633,0.000432359,0.0002805059,0,0.01282571,0.02478944,0.0005368746,0.0004220514,0,0,0.05644898,0,0
0,81,0,0.0118129,0.02451766,0.0004724237,0.0003074046,0,0.01399268,0.02655015,0.000583028,0.0004599947,0,0,0.05996562,0,0
0,84,0,0.01290027,0.02623256,0.0005137318,0.0003351243,0,0.01519893,0.02833365,0.0006304105,0.0004989303,0,0,0.06352797,0,0
0,87,0,0.01402539,0.02796803,0.0005562031,0.0003636056,0,0.01644257,0.03013705,0.0006789348,0.0005387758,0,0,0.06713308,0,0
0,90,0,0.01518649,0.02972131,0.0005997593,0.0003927917,0,0.01772171,0.03195766,0.0007285163,0.0005794523,0,0,0.07077815,0,0
0,93,0,0.01638182,0.03148978,0.0006443245,0.0004226279,0,0.01903447,0.03379294,0.000779073,0.0006208846,0,0,0.07446063,0,0
0,96,0,0.01760965,0.03327104,0.0006898249,0.000453062,0,0.02037901,0.03564052,0.0008305263,0.0006630016,0,0,0.07817805,0,0
0,99,0,0.01886823,0.03506281,0.0007361891,0.0004840445,0,0.02175349,0.03749818,0.0008828,0.0007057352,0,0,0.08192813,0,0
0,102,0,0.02015585,0.03686299,0.0007833482,0.000515528,0,0.02315611,0.03936384,0.0009358207,0.0007490213,0,0,0.08570873,0,0
0,105,0,0.02147083,0.0386696,0.0008312356,0.0005474676,0,0.02458508,0.04123554,0.0009895182,0.0007927991,0,0,0.08951781,0,0
0,108,0,0.0228115,0.04048079,0.0008797874,0.0005798207,0,0.02603866,0.04311141,0.001043825,0.0008370111,0,0,0.09335342,0,0
0,111,0,0.02417622,0.0422948,0.0009289421,0.000612547,0,0.02751514,0.04498973,0.001098676,0.0008816031,0,0,0.09721373,0,0
0,114,0,0.02556339,0.04411001,0.0009786405,0.0006456081,0,0.02901283,0.04686883,0.001154009,0.0009265236,0,0,0.101097,0,0
0,117,0,0.02697142,0.04592486,0.001028826,0.0006789678,0,0.03053009,0.04874716,0.001209765,0.0009717242,0,0,0.1050015,0,0
0,120,0,0.02839877,0.04773792,0.001079443,0.0007125916,0,0.03206529,0.05062323,0.001265886,0.001017159,0,0,0.1089257,0,0
0,123,0,0.02984391,0.0495478,0.001130441,0.0007464471,0,0.03361687,0.05249567,0.001322317,0.001062785,0,0,0.1128681,0,0
0,126,0,0.03130536,0.05135323,0.001181768,0.0007805034,0,0.03518329,0.05436313,0.001379006,0.001108562,0,0,0.1168271,0,0
0,129,0,0.03278167,0.05315298,0.001233377,0.0008147313,0,0.03676303,0.05622437,0.001435904,0.001154451,0,0,0.1208014,0,0
0,132,0,0.03427142,0.05494589,0.001285221,0.0008491034,0,0.03835464,0.05807814,0.001492961,0.001200415,0,0,0.1247886,0,0
0,135,0,0.03577324,0.05673074,0.001337256,0.0008835933,0,0.03995667,0.05992298,0.001550132,0.001246421,0,0,0.1287864,0,0
0,138,0,0.03728572,0.05850622,0.001389439,0.0009181765,0,0.04156764,0.0617575,0.001607368,0.001292436,0,0,0.1327934,0,0
0,141,0,0.03880751,0.06027103,0.001441727,0.0009528287,0,0.04318609,0.06358034,0.001664625,0.001338429,0,0,0.1368082,0,0
0,144,0,0.04033723,0.06202395,0.001494078,0.0009875271,0,0.04481058,0.06539025,0.001721857,0.001384367,0,0,0.1408295,0,0
0,147,0,0.04187351,0.06376384,0.001546452,0.001022249,0,0.04643969,0.06718605,0.001779021,0.001430223,0,0,0.144856,0,0
0,150,0,0.04341504,0.06548963,0.001598808,0.001056973,0,0.04807205,0.06896663,0.001836076,0.001475967,0,0,0.1488864,0,0
0,153,0,0.04496051,0.06720031,0.001651108,0.001091677,0,0.04970632,0.07073092,0.001892983,0.001521573,0,0,0.1529195,0,0
0,156,0,0.04650867,0.06889494,0.001703317,0.001126343,0,0.05134121,0.07247794,0.001949702,0.001567014,0,0,0.1569539,0,0
0,159,0,0.04805827,0.07057258,0.001755398,0.001160951,0,0.05297544,0.0742067,0.002006199,0.001612268,0,0,0.1609887,0,0
0,162,0,0.04960812,0.07223241,0.001807319,0.001195483,0,0.05460779,0.07591631,0.002062437,0.001657311,0,0,0.1650226,0,0
0,165,0,0.05115705,0.07387358,0.001859047,0.001229922,0,0.05623707,0.07760588,0.002118384,0.001702121,0,0,0.1690544,0,0
0,168,0,0.05270395,0.07549532,0.001910552,0.001264252,0,0.05786213,0.07927459,0.002174008,0.001746678,0,0,0.1730831,0,0
0,171,0,0.05424771,0.07709687,0.001961803,0.001298457,0,0.05948186,0.08092162,0.002229278,0.001790962,0,0,0.1771077,0,0
0,174,0,0.05578728,0.07867754,0.002012772,0.001332522,0,0.06109518,0.08254623,0.002284165,0.001834956,0,0,0.181127,0,0
0,177,0,0.05732162,0.08023664,0.002063433,0.001366434,0,0.06270104,0.08414767,0.002338641,0.001878642,0,0,0.1851401,0,0
0,180,0,0.05884975,0.0817735,0.002113759,0.001400178,0,0.06429844,0.08572525,0.00239268,0.001922003,0,0,0.189146,0,0
0,183,0,0.0603707,0.08328754,0.002163724,0.001433744,0,0.0658864,0.08727831,0.002446256,0.001965025,0,0,0.1931437,0,0
0,186,0,0.06188355,0.08477815,0.002213306,0.001467118,0,0.06746399,0.08880622,0.002499345,0.002007693,0,0,0.1971322,0,0
0,189,0,0.06338739,0.08624477,0.002262482,0.001500289,0,0.06903029,0.09030837,0.002551923,0.002049992,0,0,0.2011107,0,0
0,192,0,0.06488137,0.08768687,0.002311229,0.001533247,0,0.07058445,0.09178419,0.002603968,0.002091911,0,0,0.2050783,0,0
0,195,0,0.06636464,0.08910395,0.002359527,0.00156598,0,0.07212561,0.09323315,0.002655459,0.002133437,0,0,0.2090341,0,0
0,198,0,0.06783641,0.09049554,0.002407356,0.001598481,0,0.07365298,0.09465473,0.002706376,0.002174558,0,0,0.2129774,0,0
0,201,0,0.0692959,0.09186118,0.002454696,0.001630738,0,0.07516578,0.09604846,0.0027567,0.002215264,0,0,0.2169069,0,0
0,204,0,0.07074236,0.09320043,0.002501531,0.001662743,0,0.07666326,0.09741375,0.002806412,0.002255544,0,0,0.2208203,0,0
0,207,0,0.07217509,0.09451273,0.002547841,0.001694488,0,0.07814468,0.09874992,0.002855493,0.002295389,0,0,0.2247165,0,0
0,210,0,0.07359333,0.09579747,0.00259361,0.001725965,0,0.07960927,0.1000563,0.002903927,0.002334788,0,0,0.2285947,0,0
0,213,0,0.07499641,0.09705409,0.002638821,0.001757165,0,0.08105633,0.1013324,0.002951692,0.002373734,0,0,0.232454,0,0
0,216,0,0.07638361,0.09828208,0.002683455,0.001788082,0,0.08248509,0.1025776,0.002998773,0.002412215,0,0,0.2362936,0,0
0,219,0,0.07775422,0.09948093,0.002727496,0.001818706,0,0.0838949,0.1037914,0.00304515,0.002450223,0,0,0.2401127,0,0
0,222,0,0.07910761,0.1006503,0.002770929,0.001849031,0,0.08528506,0.1049734,0.003090809,0.00248775,0,0,0.2439105,0,0
0,225,0,0.08044313,0.1017896,0.002813737,0.001879049,0,0.08665495,0.1061232,0.003135733,0.002524787,0,0,0.2476863,0,0
0,228,0,0.08176015,0.1028988,0.002855905,0.001908753,0,0.08800393,0.1072405,0.003179907,0.002561325,0,0,0.2514394,0,0
0,231,0,0.08305808,0.1039773,0.00289742,0.001938136,0,0.08933145,0.1083248,0.003223318,0.002597357,0,0,0.255169,0,0
0,234,0,0.08433636,0.1050249,0.002938269,0.001967191,0,0.09063693,0.1093761,0.003265952,0.002632876,0,0,0.2588745,0,0
0,237,0,0.08559445,0.1060415,0.002978438,0.001995913,0,0.09191985,0.1103939,0.003307798,0.002667874,0,0,0.2625553,0,0
0,240,0,0.08683185,0.1070266,0.003017916,0.002024295,0,0.0931797,0.1113781,0.003348842,0.002702346,0,0,0.2662107,0,0
0,243,0,0.08804804,0.1079803,0.003056691,0.002052331,0,0.09441601,0.1123284,0.003389075,0.002736285,0,0,0.2698401,0,0
0,246,0,0.08924259,0.1089022,0.003094752,0.002080016,0,0.09562833,0.1132448,0.003428487,0.002769686,0,0,0.2734429,0,0
0,249,0,0.09041502,0.1097923,0.003132091,0.002107344,0,0.09681623,0.114127,0.003467066,0.002802542,0,0,0.2770186,0,0
0,252,0,0.09156495,0.1106504,0.003168696,0.002134312,0,0.09797932,0.114975,0.003504806,0.00283485,0,0,0.2805666,0,0
0,255,0,0.09269197,0.1114765,0.00320456,0.002160913,0,0.09911722,0.1157887,0.003541698,0.002866603,0,0,0.2840865,0,0
0,258,0,0.09379572,0.1122705,0.003239675,0.002187144,0,0.1002296,0.1165681,0.003577733,0.002897799,0,0,0.2875777,0,0
0,261,0,0.09487585,0.1130324,0.003274032,0.002213001,0,0.1013161,0.1173131,0.003612906,0.002928433,0,0,0.2910399,0,0
0,264,0,0.09593204,0.1137621,0.003307625,0.00223848,0,0.1023764,0.1180237,0.003647211,0.002958501,0,0,0.2944724,0,0
0,267,0,0.09696399,0.1144597,0.003340448,0.002263576,0,0.1034104,0.1187,0.003680641,0.002988,0,0,0.297875,0,0
0,270,0,0.09797142,0.1151252,0.003372495,0.002288286,0,0.1044176,0.1193421,0.003713191,0.003016927,0,0,0.3012473,0,0
0,273,0,0.09895407,0.1157587,0.00340376,0.002312607,0,0.1053979,0.11995,0.003744859,0.003045278,0,0,0.3045889,0,0
0,276,0,0.09991173,0.1163602,0.003434239,0.002336537,0,0.1063511,0.1205238,0.003775639,0.003073052,0,0,0.3078994,0,0
0,279,0,0.1008442,0.1169298,0.003463928,0.002360071,0,0.1072769,0.1210637,0.003805528,0.003100245,0,0,0.3111785,0,0
0,282,0,0.1017512,0.1174678,0.003492824,0.002383207,0,0.1081753,0.1215698,0.003834525,0.003126857,0,0,0.314426,0,0
0,285,0,0.1026326,0.1179742,0.003520922,0.002405944,0,0.109046,0.1220423,0.003862626,0.003152885,0,0,0.3176415,0,0
0,288,0,0.1034883,0.1184493,0.003548221,0.002428277,0,0.109889,0.1224815,0.003889831,0.003178328,0,0,0.3208248,0,0
0,291,0,0.1043181,0.1188931,0.003574718,0.002450206,0,0.1107042,0.1228875,0.003916138,0.003203183,0,0,0.3239753,0,0
0,294,0,0.1051219,0.1193059,0.003600413,0.002471729,0,0.1114914,0.1232605,0.003941547,0.003227451,0,0,0.3270923,0,0
0,297,0,0.1058997,0.1196879,0.003625302,0.002492843,0,0.1122506,0.1236007,0.003966058,0.00325113,0,0,0.3301757,0,0
0,300,0,0.1066512,0.1200392,0.003649387,0.002513547,0,0.1129817,0.1239083,0.003989669,0.003274219,0,0,0.3332253,0,0
0,303,0,0.1073765,0.12036,0.003672664,0.002533839,0,0.1136846,0.1241836,0.004012382,0.003296719,0,0,0.3362407,0,0
0,306,0,0.1080755,0.1206505,0.003695135,0.002553718,0,0.1143594,0.1244267,0.004034196,0.003318627,0,0,0.339222,0,0
0,309,0,0.1087481,0.120911,0.003716799,0.002573182,0,0.1150059,0.1246381,0.004055114,0.003339943,0,0,0.342169,0,0
0,312,0,0.1093943,0.1211418,0.003737655,0.00259223,0,0.1156242,0.124818,0.004075135,0.003360668,0,0,0.3450814,0,0
0,315,0,0.1100141,0.1213432,0.003757706,0.002610861,0,0.1162144,0.1249668,0.004094262,0.003380802,0,0,0.3479593,0,0
0,318,0,0.1106074,0.1215154,0.003776951,0.002629074,0,0.1167764,0.1250849,0.004112497,0.003400343,0,0,0.3508026,0,0
0,321,0,0.1111743,0.1216588,0.003795392,0.002646867,0,0.1173102,0.1251726,0.004129845,0.003419292,0,0,0.3536111,0,0
0,324,0,0.1117148,0.1217738,0.003813032,0.002664241,0,0.117816,0.1252303,0.004146306,0.00343765,0,0,0.3563849,0,0
0,327,0,0.112229,0.1218608,0.003829872,0.002681193,0,0.1182938,0.1252585,0.004161885,0.003455417,0,0,0.3591239,0,0
0,330,0,0.1127169,0.12192,0.003845915,0.002697725,0,0.1187438,0.1252576,0.004176587,0.003472594,0,0,0.361828,0,0
0,333,0,0.1131786,0.121952,0.003861164,0.002713835,0,0.119166,0.125228,0.004190416,0.003489182,0,0,0.3644973,0,0
0,336,0,0.1136141,0.1219571,0.003875623,0.002729523,0,0.1195605,0.1251703,0.004203377,0.003505182,0,0,0.3671319,0,0
0,339,0,0.1140237,0.1219358,0.003889296,0.002744789,0,0.1199276,0.1250849,0.004215477,0.003520596,0,0,0.3697316,0,0
0,342,0,0.1144074,0.1218885,0.003902188,0.002759634,0,0.1202674,0.1249723,0.004226719,0.003535426,0,0,0.3722967,0,0
0,345,0,0.1147654,0.1218157,0.003914303,0.002774058,0,0.12058,0.124833,0.004237113,0.003549672,0,0,0.3748271,0,0
0,348,0,0.1150978,0.1217178,0.003925645,0.002788061,0,0.1208658,0.1246675,0.004246662,0.003563339,0,0,0.3773229,0,0
0,351,0,0.1154047,0.1215953,0.003936222,0.002801644,0,0.1211248,0.1244763,0.004255377,0.003576427,0,0,0.3797843,0,0
0,354,0,0.1156865,0.1214487,0.003946038,0.002814808,0,0.1213573,0.1242601,0.004263263,0.003588939,0,0,0.3822114,0,0
0,357,0,0.1159432,0.1212784,0.0039551,0.002827554,0,0.1215635,0.1240193,0.004270327,0.003600879,0,0,0.3846041,0,0
0,360,0,0.1161751,0.1210851,0.003963414,0.002839882,0,0.1217437,0.1237544,0.00427658,0.003612248,0,0,0.3869628,0,0
0,363,0,0.1163825,0.1208691,0.003970987,0.002851795,0,0.1218982,0.1234662,0.004282029,0.003623051,0,0,0.3892876,0,0
0,366,0,0.1165654,0.120631,0.003977827,0.002863294,0,0.1220272,0.123155,0.004286683,0.003633291,0,0,0.3915785,0,0
0,369,0,0.1167243,0.1203714,0.00398394,0.00287438,0,0.122131,0.1228216,0.004290551,0.00364297,0,0,0.3938358,0,0
0,372,0,0.1168593,0.1200906,0.003989335,0.002885055,0,0.12221,0.1224664,0.004293643,0.003652093,0,0,0.3960598,0,0
0,375,0,0.1169707,0.1197894,0.003994019,0.002895321,0,0.1222644,0.1220901,0.004295969,0.003660663,0,0,0.3982504,0,0
0,378,0,0.1170588,0.1194682,0.003998002,0.002905179,0,0.1222945,0.1216932,0.004297539,0.003668686,0,0,0.4004081,0,0
0,381,0,0.1171239,0.1191275,0.004001291,0.002914633,0,0.1223008,0.1212764,0.004298362,0.003676164,0,0,0.4025329,0,0
0,384,0,0.1171663,0.1187679,0.004003895,0.002923685,0,0.1222834,0.1208402,0.004298451,0.003683104,0,0,0.4046251,0,0
0,387,0,0.1171863,0.11839,0.004005825,0.002932336,0,0.1222429,0.1203853,0.004297815,0.003689508,0,0,0.4066851,0,0
0,390,0,0.1171843,0.1179942,0.004007088,0.002940591,0,0.1221795,0.1199121,0.004296467,0.003695383,0,0,0.4087129,0,0
0,393,0,0.1171604,0.1175811,0.004007695,0.002948451,0,0.1220936,0.1194214,0.004294416,0.003700733,0,0,0.4107088,0,0
0,396,0,0.1171152,0.1171513,0.004007655,0.002955919,0,0.1219856,0.1189137,0.004291676,0.003705564,0,0,0.4126731,0,0
0,399,0,0.1170489,0.1167053,0.004006979,0.002963,0,0.121856,0.1183896,0.004288257,0.003709881,0,0,0.4146062,0,0
0,402,0,0.116962,0.1162437,0.004005676,0.002969694,0,0.121705,0.1178497,0.004284171,0.00371369,0,0,0.4165082,0,0
0,405,0,0.1168546,0.115767,0.004003758,0.002976008,0,0.1215331,0.1172946,0.004279432,0.003716995,0,0,0.4183795,0,0
0,408,0,0.1167274,0.1152758,0.004001234,0.002981942,0,0.1213407,0.116725,0.004274052,0.003719804,0,0,0.4202203,0,0
0,411,0,0.1165805,0.1147705,0.003998117,0.002987503,0,0.1211282,0.1161413,0.004268042,0.003722123,0,0,0.4220309,0,0
0,414,0,0.1164144,0.1142518,0.003994416,0.002992692,0,0.1208961,0.1155441,0.004261417,0.003723957,0,0,0.4238116,0,0
0,417,0,0.1162295,0.1137201,0.003990142,0.002997515,0,0.1206448,0.1149342,0.004254188,0.003725314,0,0,0.4255629,0,0
0,420,0,0.1160262,0.1131761,0.003985309,0.003001975,0,0.1203746,0.1143119,0.004246369,0.0037262,0,0,0.4272848,0,0
0,423,0,0.1158049,0.1126203,0.003979926,0.003006076,0,0.1200862,0.113678,0.004237974,0.003726621,0,0,0.4289779,0,0
0,426,0,0.115566,0.1120531,0.003974005,0.003009823,0,0.1197799,0.113033,0.004229015,0.003726585,0,0,0.4306424,0,0
0,429,0,0.11531,0.1114751,0.003967558,0.00301322,0,0.1194561,0.1123774,0.004219506,0.003726099,0,0,0.4322786,0,0
0,432,0,0.1150371,0.1108868,0.003960597,0.003016272,0,0.1191154,0.1117117,0.004209461,0.003725169,0,0,0.4338863,0,0
0,435,0,0.1147479,0.1102887,0.003953134,0.003018984,0,0.1187581,0.1110365,0.004198892,0.003723805,0,0,0.4354658,0,0
0,438,0,0.1144427,0.1096812,0.003945181,0.003021359,0,0.1183847,0.1103522,0.004187813,0.003722012,0,0,0.4370173,0,0
0,441,0,0.1141221,0.1090648,0.003936748,0.003023404,0,0.1179957,0.1096593,0.004176238,0.003719797,0,0,0.4385412,0,0
0,444,0,0.1137863,0.1084399,0.003927848,0.003025122,0,0.1175914,0.1089583,0.004164177,0.00371717,0,0,0.4400378,0,0
0,447,0,0.1134357,0.1078068,0.003918492,0.003026519,0,0.1171724,0.1082496,0.004151646,0.003714136,0,0,0.4415075,0,0
0,450,0,0.1130709,0.1071662,0.003908691,0.0030276,0,0.116739,0.1075336,0.004138655,0.003710703,0,0,0.4429506,0,0
0,453,0,0.1126922,0.1065184,0.003898457,0.003028369,0,0.1162917,0.106811,0.004125219,0.00370688,0,0,0.4443675,0,0
0,456,0,0.1123,0.1058638,0.003887802,0.003028831,0,0.115831,0.1060821,0.004111351,0.003702672,0,0,0.4457583,0,0
0,459,0,0.1118948,0.1052029,0.003876737,0.003028992,0,0.1153572,0.1053475,0.004097063,0.003698088,0,0,0.4471236,0,0
0,462,0,0.1114768,0.1045361,0.003865273,0.003028856,0,0.1148708,0.1046075,0.004082368,0.003693136,0,0,0.4484636,0,0
0,465,0,0.1110466,0.1038639,0.003853422,0.003028429,0,0.1143724,0.1038627,0.00406728,0.003687823,0,0,0.4497788,0,0
0,468,0,0.1106046,0.1031866,0.003841197,0.003027715,0,0.1138622,0.1031135,0.004051812,0.003682158,0,0,0.4510693,0,0
0,471,0,0.1101512,0.1025047,0.003828607,0.003026721,0,0.1133408,0.1023603,0.004035977,0.003676148,0,0,0.4523356,0,0
0,474,0,0.1096868,0.1018186,0.003815667,0.003025452,0,0.1128086,0.1016035,0.004019788,0.003669801,0,0,0.453578,0,0
0,477,0,0.1092117,0.1011287,0.003802386,0.003023912,0,0.112266,0.1008437,0.004003258,0.003663126,0,0,0.4547968,0,0
0,480,0,0.1087265,0.1004353,0.003788777,0.003022109,0,0.1117136,0.1000811,0.003986401,0.003656131,0,0,0.4559925,0,0
0,483,0,0.1082315,0.09973898,0.003774851,0.003020047,0,0.1111516,0.09931618,0.003969228,0.003648823,0,0,0.4571652,0,0
0,486,0,0.1077272,0.09903993,0.003760621,0.003017732,0,0.1105807,0.09854938,0.003951754,0.003641212,0,0,0.4583154,0,0
0,489,0,0.1072139,0.0983386,0.003746097,0.00301517,0,0.1100011,0.09778105,0.003933992,0.003633307,0,0,0.4594435,0,0
0,492,0,0.1066921,0.09763535,0.003731291,0.003012366,0,0.1094133,0.0970116,0.003915953,0.003625114,0,0,0.4605497,0,0
0,495,0,0.1061622,0.09693056,0.003716216,0.003009326,0,0.1088179,0.09624141,0.003897652,0.003616643,0,0,0.4616344,0,0
0,498,0,0.1056246,0.09622451,0.003700881,0.003006057,0,0.1082151,0.09547077,0.0038791,0.003607902,0,0,0.4626979,0,0
0,501,0,0.1050796,0.09551758,0.0036853,0.003002564,0,0.1076054,0.09470009,0.00386031,0.003598901,0,0,0.4637406,0,0
0,504,0,0.1045277,0.0948101,0.003669483,0.002998854,0,0.1069893,0.09392969,0.003841296,0.003589646,0,0,0.4647627,0,0
0,507,0,0.1039693,0.09410238,0.003653442,0.002994931,0,0.1063672,0.09315991,0.003822069,0.003580148,0,0,0.4657647,0,0
0,510,0,0.1034047,0.09339471,0.003637187,0.002990803,0,0.1057394,0.09239106,0.003802641,0.003570415,0,0,0.4667469,0,0
0,513,0,0.1028344,0.09268741,0.00362073,0.002986475,0,0.1051063,0.09162345,0.003783025,0.003560455,0,0,0.4677096,0,0
0,516,0,0.1022588,0.09198076,0.003604082,0.002981953,0,0.1044685,0.09085737,0.003763233,0.003550276,0,0,0.4686531,0,0
0,519,0,0.1016781,0.09127505,0.003587254,0.002977243,0,0.1038262,0.09009312,0.003743277,0.003539888,0,0,0.4695778,0,0
0,522,0,0.1010928,0.09057055,0.003570255,0.002972352,0,0.1031798,0.08933098,0.003723168,0.003529299,0,0,0.4704839,0,0
0,525,0,0.1005032,0.0898675,0.003553098,0.002967285,0,0.1025297,0.08857121,0.003702917,0.003518517,0,0,0.4713718,0,0
0,528,0,0.09990978,0.08916619,0.003535793,0.002962048,0,0.1018764,0.08781406,0.003682537,0.003507551,0,0,0.4722418,0,0
0,531,0,0.09931277,0.08846685,0.003518349,0.002956647,0,0.1012201,0.08705981,0.003662039,0.003496409,0,0,0.4730943,0,0
0,534,0,0.09871256,0.08776971,0.003500777,0.002951089,0,0.1005613,0.08630868,0.003641432,0.003485099,0,0,0.4739295,0,0
0,537,0,0.09810951,0.08707501,0.003483087,0.002945378,0,0.09990023,0.0855609,0.003620729,0.00347363,0,0,0.4747478,0,0
0,540,0,0.09750392,0.08638296,0.003465289,0.002939522,0,0.0992373,0.08481669,0.00359994,0.003462009,0,0,0.4755495,0,0
0,543,0,0.09689613,0.08569378,0.003447392,0.002933525,0,0.09857283,0.08407629,0.003579076,0.003450245,0,0,0.4763348,0,0
0,546,0,0.09628648,0.08500767,0.003429407,0.002927393,0,0.09790716,0.08333987,0.003558146,0.003438346,0,0,0.4771041,0,0
0,549,0,0.09567527,0.08432484,0.003411341,0.002921134,0,0.09724061,0.08260764,0.00353716,0.00342632,0,0,0.4778577,0,0
0,552,0,0.0950628,0.08364545,0.003393206,0.00291475,0,0.09657349,0.08187979,0.003516129,0.003414174,0,0,0.4785958,0,0
0,555,0,0.09444938,0.0829697,0.003375009,0.00290825,0,0.09590612,0.08115648,0.003495062,0.003401917,0,0,0.4793188,0,0
0,558,0,0.0938353,0.08229775,0.00335676,0.002901637,0,0.0952388,0.08043791,0.003473969,0.003389555,0,0,0.480027,0,0
