"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0
0,3,0.72921,0.7115731,0
0,6,0.437449,0.356324,0
0,9,0.2834411,0.2348632,0
0,12,0.2065664,0.1760875,0
0,15,0.1680469,0.1467175,0
0,18,0.1477506,0.1307389,0
0,21,0.1360169,0.1210711,0
0,24,0.1283663,0.1144822,0
0,27,0.1227277,0.1094601,0
0,30,0.1181313,0.105281,0
0,33,0.1141177,0.1015924,0
0,36,0.1104631,0.09821795,0
0,39,0.1070558,0.09506682,0
0,42,0.1038364,0.09208963,0
0,45,0.1007732,0.08925904,0
0,48,0.09784785,0.0865586,0
0,51,0.09504757,0.08397685,0
0,54,0.09236293,0.08150502,0
0,57,0.08978706,0.07913655,0
0,60,0.08731453,0.07686614,0
0,63,0.08494014,0.07468879,0
0,66,0.08265888,0.07259971,0
0,69,0.08046627,0.07059455,0
0,72,0.0783582,0.06866934,0
0,75,0.07633079,0.06682031,0
0,78,0.07438027,0.06504383,0
0,81,0.07250306,0.06333645,0
0,84,0.0706957,0.06169486,0
0,87,0.06895503,0.06011602,0
0,90,0.06727803,0.05859701,0
0,93,0.06566186,0.05713509,0
0,96,0.06410374,0.05572762,0
0,99,0.06260108,0.05437208,0
0,102,0.06115137,0.05306609,0
0,105,0.05975221,0.05180738,0
0,108,0.05840136,0.05059378,0
0,111,0.0570967,0.04942326,0
0,114,0.05583619,0.04829387,0
0,117,0.05461788,0.04720379,0
0,120,0.05343994,0.04615125,0
0,135,0.04809708,0.04139585,0
0,150,0.04353314,0.0373602,0
0,165,0.03959911,0.03390332,0
0,180,0.0361784,0.03091523,0
0,195,0.03317927,0.02830984,0
0,210,0.03052922,0.02601924,0
0,225,0.02817084,0.02398988,0
0,240,0.02605836,0.02217937,0
0,255,0.02415515,0.02055385,0
0,270,0.02243164,0.01908619,0
0,285,0.02086379,0.01775442,0
0,300,0.01943189,0.01654064,0
0,315,0.01811963,0.01543015,0
0,330,0.01691345,0.01441078,0
0,345,0.01580207,0.01347252,0
0,360,0.01477591,0.01260688,0
0,375,0.01382671,0.01180663,0
0,390,0.01294729,0.01106546,0
0,405,0.01213134,0.01037793,0
0,420,0.0113734,0.009739297,0
0,435,0.01066868,0.009145461,0
0,450,0.01001291,0.008592786,0
0,465,0.009402257,0.008077996,0
0,480,0.008833243,0.00759815,0
0,495,0.008302711,0.00715057,0
0,510,0.007807809,0.006732856,0
0,525,0.007345953,0.006342849,0
0,540,0.006914738,0.005978473,0
0,555,0.006512045,0.005638092,0
0,570,0.006135767,0.005319695,0
0,585,0.00578408,0.005022003,0
0,600,0.005455306,0.004743499,0
0,615,0.005147793,0.004482798,0
0,630,0.00486015,0.004238777,0
0,645,0.004590977,0.004010238,0
0,660,0.004339029,0.003796148,0
0,675,0.00410313,0.003595527,0
0,690,0.003882187,0.003407464,0
0,705,0.003675191,0.003231114,0
0,720,0.003481205,0.003065696,0
0,735,0.00329935,0.002910476,0
0,750,0.003128805,0.002764768,0
0,765,0.00296882,0.002627946,0
0,780,0.002818689,0.002499419,0
0,795,0.002677759,0.002378642,0
0,810,0.002545411,0.002265098,0
0,825,0.002421102,0.002158331,0
0,840,0.002304266,0.002057869,0
0,855,0.002194447,0.00196333,0
0,870,0.002091179,0.001874325,0
0,885,0.001994022,0.001790485,0
0,900,0.001902604,0.001711497,0
0,915,0.001816523,0.001637026,0
0,930,0.00173545,0.001566795,0
0,945,0.001659057,0.001500529,0
0,960,0.001587036,0.001437971,0
0,975,0.001519115,0.001378892,0
0,990,0.001455018,0.001323059,0
0,1005,0.001394509,0.001270276,0
0,1020,0.001337357,0.001220347,0
0,1035,0.001283348,0.001173095,0
0,1050,0.00123229,0.001128356,0
0,1065,0.001183985,0.001085964,0
0,1080,0.001138269,0.00104578,0
0,1095,0.001094979,0.001007667,0
0,1110,0.001053964,0.0009715025,0
0,1125,0.001015088,0.0009371699,0
0,1140,0.0009782077,0.0009045422,0
0,1155,0.0009432044,0.0008735189,0
0,1170,0.0009099673,0.0008440141,0
0,1185,0.000878395,0.0008159477,0
0,1200,0.0008483905,0.0007892372,0
0,1215,0.0008198412,0.0007637636,0
0,1230,0.0007926592,0.0007394573,0
0,1245,0.0007667696,0.0007162803,0
0,1260,0.0007420998,0.0006941593,0
0,1275,0.0007185848,0.0006730394,0
0,1290,0.0006961456,0.0006528462,0
0,1305,0.0006747202,0.000633527,0
0,1320,0.0006542521,0.0006150446,0
0,1335,0.0006346856,0.0005973448,0
0,1350,0.000615971,0.0005803842,0
0,1365,0.0005980681,0.0005641391,0
0,1380,0.0005809311,0.0005485672,0
0,1395,0.0005645042,0.0005336019,0
0,1410,0.0005487506,0.0005192235,0
0,1425,0.0005336329,0.0005054084,0
0,1440,0.0005191194,0.0004921218,0
