"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0
0,3,0,0.002161794,0,0.01814843,0,0.01441142
0,6,0,0.03162409,0,0.1151025,0,0.04768994
0,9,0,0.1210462,0,0.3121223,0,0.09640867
0,12,0,0.2936753,0,0.6167241,0,0.1530727
0,15,0,0.5594491,0,1.024104,0,0.215239
0,18,0,0.9231808,0,1.538497,0,0.2818868
0,21,0,1.38928,0,2.162662,0,0.3517273
0,24,0,1.960625,0,2.897008,0,0.4233285
0,27,0,2.637022,0,3.734578,0,0.4951671
0,30,0,3.413436,0,4.658565,0,0.5622509
0,33,0,4.270986,0,5.627151,0,0.6218482
0,36,0,5.181242,0,6.608419,0,0.6739611
0,39,0,6.116357,0,7.576908,0,0.7189377
0,42,0,7.051425,0,8.512177,0,0.7573394
0,45,0,7.965431,0,9.398505,0,0.7898406
0,48,0,8.841545,0,10.22476,0,0.8171504
0,51,0,9.667072,0,10.98355,0,0.8399647
0,54,0,10.43302,0,11.67087,0,0.8589359
0,57,0,11.13373,0,12.28521,0,0.8746552
0,60,0,11.76619,0,12.82718,0,0.8876457
0,63,0,12.32969,0,13.29884,0,0.8983618
0,66,0,12.82509,0,13.70328,0,0.9071928
0,69,0,13.25467,0,14.04452,0,0.9144686
0,72,0,13.62142,0,14.32654,0,0.9204661
0,75,0,13.9292,0,14.55444,0,0.9254164
0,78,0,14.18189,0,14.73184,0,0.929511
0,81,0,14.38383,0,14.86435,0,0.9329082
0,84,0,14.53928,0,14.95559,0,0.9357379
0,87,0,14.65268,0,15.01054,0,0.938107
0,90,0,14.72773,0,15.03154,0,0.9401024
0,93,0,14.76866,0,15.02491,0,0.9417956
0,96,0,14.7788,0,14.98993,0,0.9432444
0,99,0,14.76159,0,14.93462,0,0.944496
0,102,0,14.72038,0,14.85773,0,0.9455888
0,105,0,14.65815,0,14.76492,0,0.9465538
0,108,0,14.57756,0,14.65639,0,0.9474162
0,111,0,14.48079,0,14.53529,0,0.9481943
0,114,0,14.37017,0,14.40312,0,0.9489028
0,117,0,14.24762,0,14.26174,0,0.9495554
0,120,0,14.11493,0,14.11261,0,0.9501632
0,123,0,13.9737,0,13.95711,0,0.950735
0,126,0,13.82536,0,13.79647,0,0.951278
0,129,0,13.67118,0,13.63176,0,0.9517977
0,132,0,13.51231,0,13.46392,0,0.952299
0,135,0,13.34975,0,13.29379,0,0.9527856
0,138,0,13.18441,0,13.12213,0,0.9532604
0,141,0,13.01706,0,12.94958,0,0.9537259
0,144,0,12.84841,0,12.77671,0,0.9541839
0,147,0,12.67907,0,12.60401,0,0.9546362
0,150,0,12.50956,0,12.4319,0,0.9550836
0,153,0,12.34034,0,12.26077,0,0.9555274
0,156,0,12.17183,0,12.09091,0,0.9559682
0,159,0,12.00435,0,11.92261,0,0.9564067
0,162,0,11.83822,0,11.75609,0,0.9568433
0,165,0,11.67368,0,11.59156,0,0.9572784
0,168,0,11.51095,0,11.42915,0,0.9577124
0,171,0,11.35021,0,11.26902,0,0.9581454
0,174,0,11.1916,0,11.11126,0,0.9585778
0,177,0,11.03525,0,10.95596,0,0.9590095
0,180,0,10.88125,0,10.80318,0,0.9594408
0,183,0,10.72968,0,10.65297,0,0.9598718
0,186,0,10.5806,0,10.50536,0,0.9603026
0,189,0,10.43405,0,10.36037,0,0.9607332
0,192,0,10.29005,0,10.21801,0,0.9611637
0,195,0,10.14863,0,10.07828,0,0.9615941
0,198,0,10.00979,0,9.941168,0,0.9620246
0,201,0,9.873517,0,9.806642,0,0.9624551
0,204,0,9.739812,0,9.674722,0,0.9628856
0,207,0,9.608646,0,9.545314,0,0.9633163
0,210,0,9.48,0,9.418415,0,0.9637472
0,213,0,9.35385,0,9.294088,0,0.9641782
0,216,0,9.230139,0,9.172011,0,0.9646094
0,219,0,9.10886,0,9.052462,0,0.9650409
0,222,0,8.989983,0,8.93549,0,0.9654725
0,225,0,8.873351,0,8.82,0,0.9659045
0,228,0,8.758922,0,8.707047,0,0.9663367
0,231,0,8.646748,0,8.597108,0,0.9667692
0,234,0,8.537028,0,8.489096,0,0.9672019
0,237,0,8.429516,0,8.382527,0,0.967635
0,240,0,8.323946,0,8.278647,0,0.9680684
0,243,0,8.220479,0,8.177012,0,0.968502
0,246,0,8.119222,0,8.077069,0,0.968936
0,249,0,8.019855,0,7.978453,0,0.9693702
0,252,0,7.922297,0,7.882832,0,0.9698048
0,255,0,7.826653,0,7.787821,0,0.9702396
0,258,0,7.73248,0,7.694367,0,0.9706748
0,261,0,7.640007,0,7.603909,0,0.9711101
0,264,0,7.549702,0,7.51458,0,0.9715458
0,267,0,7.461017,0,7.426646,0,0.9719818
0,270,0,7.37382,0,7.340992,0,0.972418
0,273,0,7.288412,0,7.256341,0,0.9728544
0,276,0,7.204484,0,7.173071,0,0.973291
0,279,0,7.122215,0,7.092845,0,0.9737279
0,282,0,7.041583,0,7.012329,0,0.9741649
0,285,0,6.96226,0,6.933912,0,0.9746022
0,288,0,6.8843,0,6.856909,0,0.9750395
0,291,0,6.807774,0,6.781034,0,0.975477
0,294,0,6.732543,0,6.706605,0,0.9759147
0,297,0,6.65863,0,6.633416,0,0.9763525
0,300,0,6.585991,0,6.561455,0,0.9767904
0,303,0,6.514587,0,6.49074,0,0.9772283
0,306,0,6.444401,0,6.421175,0,0.9776663
0,309,0,6.375394,0,6.352768,0,0.9781043
0,312,0,6.307536,0,6.285491,0,0.9785423
0,315,0,6.240801,0,6.219312,0,0.9789803
0,318,0,6.175161,0,6.154204,0,0.9794183
0,321,0,6.11059,0,6.090141,0,0.9798562
0,324,0,6.047061,0,6.027095,0,0.980294
0,327,0,5.984549,0,5.965046,0,0.9807317
0,330,0,5.923029,0,5.903965,0,0.9811693
0,333,0,5.862477,0,5.843836,0,0.9816068
0,336,0,5.802871,0,5.78463,0,0.9820442
0,339,0,5.744188,0,5.726329,0,0.9824812
0,342,0,5.686406,0,5.66891,0,0.9829181
0,345,0,5.629504,0,5.612355,0,0.9833548
0,348,0,5.573462,0,5.556642,0,0.9837909
0,351,0,5.518259,0,5.501748,0,0.9842257
0,354,0,5.463873,0,5.44765,0,0.9846587
0,357,0,5.410282,0,5.394326,0,0.985089
0,360,0,5.357463,0,5.34175,0,0.9855161
0,363,0,5.305391,0,5.289894,0,0.98594
0,366,0,5.254043,0,5.238741,0,0.9863608
0,369,0,5.203396,0,5.188274,0,0.9867789
0,372,0,5.153433,0,5.138476,0,0.9871942
0,375,0,5.10414,0,5.089338,0,0.9876069
0,378,0,5.055503,0,5.040845,0,0.9880168
0,381,0,5.007506,0,4.992972,0,0.9884238
0,384,0,4.960135,0,4.945714,0,0.988828
0,387,0,4.913373,0,4.899065,0,0.9892294
0,390,0,4.867205,0,4.852976,0,0.989628
0,393,0,4.82162,0,4.807471,0,0.9900239
0,396,0,4.776609,0,4.762569,0,0.9904171
0,399,0,4.73215,0,4.718139,0,0.9908076
0,402,0,4.688243,0,4.674274,0,0.9911954
0,405,0,4.644892,0,4.631093,0,0.9915805
0,408,0,4.602037,0,4.588152,0,0.991963
0,411,0,4.559704,0,4.545763,0,0.9923428
0,414,0,4.517978,0,4.504623,0,0.9927199
0,417,0,4.476838,0,4.463108,0,0.9930944
0,420,0,4.435937,0,4.422194,0,0.9934664
0,423,0,4.395566,0,4.38178,0,0.9938357
0,426,0,4.355599,0,4.341933,0,0.9942024
0,429,0,4.316248,0,4.302405,0,0.9945666
0,432,0,4.277225,0,4.263587,0,0.9949281
0,435,0,4.238711,0,4.225012,0,0.9952872
0,438,0,4.200631,0,4.186894,0,0.9956437
0,441,0,4.162974,0,4.149263,0,0.9959977
0,444,0,4.125751,0,4.112026,0,0.9963492
0,447,0,4.088951,0,4.075198,0,0.9966981
0,450,0,4.052559,0,4.038794,0,0.9970447
0,453,0,4.016574,0,4.002792,0,0.9973887
0,456,0,3.980989,0,3.967181,0,0.9977303
0,459,0,3.945798,0,3.93196,0,0.9980694
0,462,0,3.910993,0,3.897123,0,0.9984062
0,465,0,3.876569,0,3.862664,0,0.9987404
0,468,0,3.842519,0,3.828578,0,0.9990724
0,471,0,3.808837,0,3.79486,0,0.9994019
0,474,0,3.77552,0,3.761502,0,0.999729
0,477,0,3.74256,0,3.7285,0,1.000054
0,480,0,3.709953,0,3.695849,0,1.000376
0,483,0,3.677693,0,3.663544,0,1.000696
0,486,0,3.645776,0,3.631578,0,1.001014
0,489,0,3.614197,0,3.59995,0,1.00133
0,492,0,3.58295,0,3.568653,0,1.001643
0,495,0,3.552032,0,3.537683,0,1.001954
0,498,0,3.521437,0,3.507035,0,1.002262
0,501,0,3.491162,0,3.476706,0,1.002569
0,504,0,3.461202,0,3.44669,0,1.002873
0,507,0,3.431553,0,3.416985,0,1.003175
0,510,0,3.40221,0,3.387585,0,1.003474
0,513,0,3.37317,0,3.358486,0,1.003772
0,516,0,3.344428,0,3.329685,0,1.004067
0,519,0,3.315981,0,3.301178,0,1.00436
0,522,0,3.287825,0,3.272961,0,1.004651
0,525,0,3.259955,0,3.24503,0,1.00494
0,528,0,3.232368,0,3.217382,0,1.005227
0,531,0,3.205061,0,3.190012,0,1.005512
0,534,0,3.17803,0,3.162917,0,1.005794
0,537,0,3.151271,0,3.136096,0,1.006074
0,540,0,3.124782,0,3.109542,0,1.006353
0,543,0,3.098558,0,3.083254,0,1.006629
0,546,0,3.072596,0,3.057228,0,1.006903
0,549,0,3.046894,0,3.031461,0,1.007175
0,552,0,3.021447,0,3.00595,0,1.007445
0,555,0,2.996254,0,2.980692,0,1.007713
0,558,0,2.971311,0,2.955683,0,1.007979
0,561,0,2.946615,0,2.930922,0,1.008243
0,564,0,2.922163,0,2.906405,0,1.008505
0,567,0,2.897953,0,2.882128,0,1.008766
0,570,0,2.873981,0,2.858091,0,1.009024
0,573,0,2.850244,0,2.834289,0,1.00928
0,576,0,2.826741,0,2.810721,0,1.009534
0,579,0,2.803468,0,2.787382,0,1.009787
0,582,0,2.780422,0,2.764271,0,1.010037
0,585,0,2.757601,0,2.741385,0,1.010286
0,588,0,2.735003,0,2.718721,0,1.010532
0,591,0,2.712625,0,2.696277,0,1.010777
0,594,0,2.690464,0,2.674051,0,1.01102
0,597,0,2.668518,0,2.652041,0,1.011262
0,600,0,2.646785,0,2.630243,0,1.011501
0,603,0,2.625262,0,2.608656,0,1.011738
0,606,0,2.603946,0,2.587277,0,1.011974
0,609,0,2.582836,0,2.566103,0,1.012208
0,612,0,2.561929,0,2.545131,0,1.01244
0,615,0,2.541222,0,2.524361,0,1.012671
0,618,0,2.520714,0,2.503789,0,1.012899
0,621,0,2.500402,0,2.483414,0,1.013126
0,624,0,2.480285,0,2.463234,0,1.013351
0,627,0,2.46036,0,2.443246,0,1.013575
0,630,0,2.440626,0,2.423449,0,1.013796
0,633,0,2.42108,0,2.403841,0,1.014016
0,636,0,2.40172,0,2.384421,0,1.014235
0,639,0,2.382545,0,2.365185,0,1.014451
0,642,0,2.363553,0,2.346133,0,1.014666
0,645,0,2.344742,0,2.327264,0,1.01488
0,648,0,2.32611,0,2.308574,0,1.015091
0,651,0,2.307653,0,2.29006,0,1.015301
0,654,0,2.289372,0,2.27172,0,1.01551
0,657,0,2.271263,0,2.253553,0,1.015717
0,660,0,2.253325,0,2.235558,0,1.015922
0,663,0,2.235557,0,2.217732,0,1.016126
0,666,0,2.217956,0,2.200073,0,1.016328
0,669,0,2.200522,0,2.18258,0,1.016529
0,672,0,2.183251,0,2.165252,0,1.016728
0,675,0,2.166143,0,2.148087,0,1.016925
0,678,0,2.149195,0,2.131084,0,1.017121
0,681,0,2.132407,0,2.11424,0,1.017316
0,684,0,2.115776,0,2.097555,0,1.017509
0,687,0,2.099302,0,2.081027,0,1.0177
0,690,0,2.082981,0,2.064653,0,1.01789
0,693,0,2.066813,0,2.048434,0,1.018078
0,696,0,2.050795,0,2.032363,0,1.018265
0,699,0,2.034926,0,2.016441,0,1.018451
0,702,0,2.019204,0,2.000666,0,1.018635
0,705,0,2.003628,0,1.985037,0,1.018818
0,708,0,1.988195,0,1.969552,0,1.018999
0,711,0,1.972905,0,1.954208,0,1.019179
0,714,0,1.957756,0,1.939005,0,1.019358
0,717,0,1.942749,0,1.923947,0,1.019535
0,720,0,1.927884,0,1.909033,0,1.019711
0,723,0,1.913158,0,1.894259,0,1.019885
0,726,0,1.89857,0,1.879625,0,1.020058
0,729,0,1.884119,0,1.865131,0,1.02023
0,732,0,1.869804,0,1.850776,0,1.0204
0,735,0,1.855625,0,1.836559,0,1.020569
0,738,0,1.841579,0,1.822477,0,1.020737
0,741,0,1.827659,0,1.808515,0,1.020903
0,744,0,1.813867,0,1.794681,0,1.021069
0,747,0,1.800203,0,1.780973,0,1.021232
0,750,0,1.786664,0,1.767389,0,1.021395
0,753,0,1.773249,0,1.753927,0,1.021556
0,756,0,1.759957,0,1.740584,0,1.021716
0,759,0,1.746786,0,1.727359,0,1.021875
0,762,0,1.733735,0,1.714259,0,1.022033
0,765,0,1.720803,0,1.70128,0,1.022189
0,768,0,1.707988,0,1.688419,0,1.022344
0,771,0,1.695289,0,1.675675,0,1.022498
0,774,0,1.682704,0,1.663046,0,1.022651
0,777,0,1.670231,0,1.650532,0,1.022802
0,780,0,1.65787,0,1.638131,0,1.022953
0,783,0,1.645622,0,1.625845,0,1.023102
0,786,0,1.63349,0,1.613675,0,1.02325
0,789,0,1.621469,0,1.601618,0,1.023397
0,792,0,1.609559,0,1.589674,0,1.023542
0,795,0,1.597761,0,1.577842,0,1.023687
0,798,0,1.586072,0,1.566124,0,1.023831
0,801,0,1.574493,0,1.554518,0,1.023973
0,804,0,1.563023,0,1.543022,0,1.024114
0,807,0,1.55165,0,1.531618,0,1.024254
0,810,0,1.54038,0,1.520316,0,1.024393
0,813,0,1.529212,0,1.509114,0,1.024531
0,816,0,1.518144,0,1.498009,0,1.024668
0,819,0,1.507174,0,1.487001,0,1.024804
0,822,0,1.496302,0,1.476085,0,1.024939
0,825,0,1.485526,0,1.465261,0,1.025072
0,828,0,1.474853,0,1.454546,0,1.025205
0,831,0,1.464281,0,1.443939,0,1.025337
0,834,0,1.453807,0,1.433434,0,1.025467
0,837,0,1.443431,0,1.423032,0,1.025597
0,840,0,1.433154,0,1.412732,0,1.025725
0,843,0,1.422973,0,1.402536,0,1.025853
0,846,0,1.412891,0,1.392445,0,1.02598
0,849,0,1.402903,0,1.382452,0,1.026105
0,852,0,1.393003,0,1.372535,0,1.02623
0,855,0,1.383192,0,1.362702,0,1.026353
0,858,0,1.373469,0,1.352948,0,1.026476
0,861,0,1.363832,0,1.343265,0,1.026598
0,864,0,1.35428,0,1.333661,0,1.026719
0,867,0,1.344816,0,1.324162,0,1.026838
0,870,0,1.335436,0,1.31475,0,1.026957
0,873,0,1.32614,0,1.305429,0,1.027075
0,876,0,1.316926,0,1.296199,0,1.027192
0,879,0,1.307793,0,1.287055,0,1.027309
0,882,0,1.298741,0,1.277982,0,1.027424
0,885,0,1.289769,0,1.268987,0,1.027538
0,888,0,1.280876,0,1.260068,0,1.027652
0,891,0,1.272061,0,1.251224,0,1.027764
0,894,0,1.263325,0,1.242457,0,1.027876
0,897,0,1.254668,0,1.233777,0,1.027987
0,900,0,1.24609,0,1.225178,0,1.028097
0,903,0,1.237591,0,1.216662,0,1.028206
0,906,0,1.229171,0,1.208229,0,1.028315
0,909,0,1.220827,0,1.199875,0,1.028422
0,912,0,1.212557,0,1.191589,0,1.028529
0,915,0,1.204361,0,1.183375,0,1.028635
0,918,0,1.196239,0,1.175231,0,1.02874
0,921,0,1.188188,0,1.167156,0,1.028844
0,924,0,1.180211,0,1.159151,0,1.028947
0,927,0,1.172306,0,1.151226,0,1.02905
0,930,0,1.164472,0,1.143374,0,1.029152
0,933,0,1.156708,0,1.135595,0,1.029253
0,936,0,1.149015,0,1.12789,0,1.029353
0,939,0,1.14139,0,1.120256,0,1.029452
0,942,0,1.133833,0,1.112684,0,1.029551
0,945,0,1.126343,0,1.105179,0,1.029649
0,948,0,1.118919,0,1.097737,0,1.029746
0,951,0,1.111559,0,1.090358,0,1.029843
0,954,0,1.104265,0,1.083044,0,1.029938
0,957,0,1.097037,0,1.0758,0,1.030033
0,960,0,1.089874,0,1.068623,0,1.030128
0,963,0,1.082775,0,1.061513,0,1.030221
0,966,0,1.07574,0,1.05447,0,1.030314
0,969,0,1.068768,0,1.04749,0,1.030406
0,972,0,1.061857,0,1.040569,0,1.030498
0,975,0,1.055007,0,1.033707,0,1.030588
0,978,0,1.048217,0,1.026904,0,1.030678
0,981,0,1.041488,0,1.020159,0,1.030768
0,984,0,1.034818,0,1.013473,0,1.030856
0,987,0,1.028208,0,1.006851,0,1.030944
0,990,0,1.021657,0,1.000289,0,1.031032
0,993,0,1.015164,0,0.9937888,0,1.031118
0,996,0,1.00873,0,0.9873495,0,1.031204
0,999,0,1.002354,0,0.9809687,0,1.03129
0,1002,0,0.9960345,0,0.9746427,0,1.031374
0,1005,0,0.9897718,0,0.9683734,0,1.031458
0,1008,0,0.9835655,0,0.9621598,0,1.031542
0,1011,0,0.9774151,0,0.956001,0,1.031625
0,1014,0,0.9713193,0,0.9498966,0,1.031707
0,1017,0,0.9652766,0,0.943846,0,1.031788
0,1020,0,0.9592869,0,0.9378479,0,1.031869
0,1023,0,0.9533491,0,0.9319015,0,1.03195
0,1026,0,0.9474626,0,0.9260057,0,1.032029
0,1029,0,0.9416271,0,0.920161,0,1.032108
0,1032,0,0.9358426,0,0.9143682,0,1.032187
0,1035,0,0.930108,0,0.9086257,0,1.032265
0,1038,0,0.9244224,0,0.9029332,0,1.032342
0,1041,0,0.9187853,0,0.8972904,0,1.032419
0,1044,0,0.9131969,0,0.8916968,0,1.032495
0,1047,0,0.9076571,0,0.8861517,0,1.032571
0,1050,0,0.9021654,0,0.880655,0,1.032646
0,1053,0,0.8967212,0,0.8752065,0,1.03272
0,1056,0,0.8913246,0,0.869806,0,1.032794
0,1059,0,0.8859756,0,0.8644539,0,1.032868
0,1062,0,0.8806742,0,0.8591506,0,1.032941
0,1065,0,0.8754205,0,0.853896,0,1.033013
0,1068,0,0.8702143,0,0.8486901,0,1.033085
0,1071,0,0.8650559,0,0.8435333,0,1.033156
0,1074,0,0.8599435,0,0.8384224,0,1.033227
0,1077,0,0.8548756,0,0.8333549,0,1.033297
0,1080,0,0.8498529,0,0.8283319,0,1.033367
0,1083,0,0.8448747,0,0.8233522,0,1.033436
0,1086,0,0.8399406,0,0.8184146,0,1.033504
0,1089,0,0.8350502,0,0.8135211,0,1.033573
0,1092,0,0.830203,0,0.8086727,0,1.03364
0,1095,0,0.8253984,0,0.8038675,0,1.033707
0,1098,0,0.8206357,0,0.7991053,0,1.033774
0,1101,0,0.8159143,0,0.7943861,0,1.03384
0,1104,0,0.8112335,0,0.7897069,0,1.033906
0,1107,0,0.8065925,0,0.7850658,0,1.033971
0,1110,0,0.8019904,0,0.780463,0,1.034036
0,1113,0,0.7974268,0,0.7758973,0,1.0341
0,1116,0,0.7929006,0,0.7713675,0,1.034164
0,1119,0,0.788412,0,0.7668759,0,1.034227
0,1122,0,0.783961,0,0.7624229,0,1.03429
0,1125,0,0.7795465,0,0.758007,0,1.034353
0,1128,0,0.7751679,0,0.7536279,0,1.034415
0,1131,0,0.7708249,0,0.7492856,0,1.034476
0,1134,0,0.7665194,0,0.7449821,0,1.034537
0,1137,0,0.7622525,0,0.7407187,0,1.034598
0,1140,0,0.7580234,0,0.7364953,0,1.034658
0,1143,0,0.7538329,0,0.7323129,0,1.034718
0,1146,0,0.7496817,0,0.7281727,0,1.034777
0,1149,0,0.7455665,0,0.724068,0,1.034836
0,1152,0,0.7414866,0,0.7199961,0,1.034895
0,1155,0,0.7374431,0,0.715959,0,1.034953
0,1158,0,0.7334357,0,0.7119553,0,1.035011
0,1161,0,0.729464,0,0.7079836,0,1.035068
0,1164,0,0.7255268,0,0.7040472,0,1.035125
0,1167,0,0.7216232,0,0.7001464,0,1.035181
0,1170,0,0.7177528,0,0.6962793,0,1.035237
0,1173,0,0.7139148,0,0.6924453,0,1.035293
0,1176,0,0.7101082,0,0.6886443,0,1.035348
0,1179,0,0.7063343,0,0.6848757,0,1.035403
0,1182,0,0.7025929,0,0.6811393,0,1.035457
0,1185,0,0.6988829,0,0.6774347,0,1.035512
0,1188,0,0.6952038,0,0.6737618,0,1.035565
0,1191,0,0.6915553,0,0.6701202,0,1.035619
0,1194,0,0.6879377,0,0.6665097,0,1.035672
0,1197,0,0.6843508,0,0.66293,0,1.035724
0,1200,0,0.6807943,0,0.6593808,0,1.035777
0,1203,0,0.6772681,0,0.6558619,0,1.035828
0,1206,0,0.6737722,0,0.6523731,0,1.03588
0,1209,0,0.6703056,0,0.6489141,0,1.035931
0,1212,0,0.6668683,0,0.6454845,0,1.035982
0,1215,0,0.6634602,0,0.6420842,0,1.036032
0,1218,0,0.6600811,0,0.6387129,0,1.036083
0,1221,0,0.6567308,0,0.6353706,0,1.036132
0,1224,0,0.6534088,0,0.6320565,0,1.036182
0,1227,0,0.6501148,0,0.6287707,0,1.036231
0,1230,0,0.6468486,0,0.6255128,0,1.03628
0,1233,0,0.6436098,0,0.6222826,0,1.036328
0,1236,0,0.6403982,0,0.6190797,0,1.036376
0,1239,0,0.6372136,0,0.615904,0,1.036424
0,1242,0,0.6340558,0,0.6127551,0,1.036471
0,1245,0,0.6309243,0,0.6096328,0,1.036519
0,1248,0,0.6278191,0,0.6065369,0,1.036565
0,1251,0,0.6247396,0,0.603467,0,1.036612
0,1254,0,0.6216862,0,0.6004232,0,1.036658
0,1257,0,0.6186583,0,0.597405,0,1.036704
0,1260,0,0.6156557,0,0.5944123,0,1.036749
0,1263,0,0.612678,0,0.5914446,0,1.036795
0,1266,0,0.6097251,0,0.5885019,0,1.03684
0,1269,0,0.6067966,0,0.5855838,0,1.036884
0,1272,0,0.6038923,0,0.5826901,0,1.036929
0,1275,0,0.601012,0,0.5798204,0,1.036973
0,1278,0,0.598156,0,0.5769751,0,1.037017
0,1281,0,0.5953236,0,0.5741537,0,1.03706
0,1284,0,0.5925146,0,0.5713557,0,1.037103
0,1287,0,0.5897289,0,0.5685811,0,1.037146
0,1290,0,0.586966,0,0.5658296,0,1.037189
0,1293,0,0.5842259,0,0.5631009,0,1.037231
0,1296,0,0.5815083,0,0.5603948,0,1.037273
0,1299,0,0.5788129,0,0.5577111,0,1.037315
0,1302,0,0.57614,0,0.55505,0,1.037357
0,1305,0,0.5734891,0,0.552411,0,1.037398
0,1308,0,0.57086,0,0.5497939,0,1.037439
0,1311,0,0.5682523,0,0.5471984,0,1.03748
0,1314,0,0.565666,0,0.5446243,0,1.03752
0,1317,0,0.5631007,0,0.5420715,0,1.03756
0,1320,0,0.5605564,0,0.5395396,0,1.0376
0,1323,0,0.5580328,0,0.5370287,0,1.03764
0,1326,0,0.55553,0,0.5345386,0,1.037679
0,1329,0,0.5530475,0,0.532069,0,1.037719
0,1332,0,0.5505852,0,0.5296196,0,1.037758
0,1335,0,0.5481429,0,0.5271904,0,1.037796
0,1338,0,0.5457204,0,0.524781,0,1.037835
0,1341,0,0.5433174,0,0.5223913,0,1.037873
0,1344,0,0.5409339,0,0.5200211,0,1.037911
0,1347,0,0.5385697,0,0.5176703,0,1.037949
0,1350,0,0.5362247,0,0.5153389,0,1.037986
0,1353,0,0.5338986,0,0.5130265,0,1.038023
0,1356,0,0.5315912,0,0.5107329,0,1.03806
0,1359,0,0.5293024,0,0.5084579,0,1.038097
0,1362,0,0.5270319,0,0.5062014,0,1.038134
0,1365,0,0.5247796,0,0.5039631,0,1.03817
0,1368,0,0.5225453,0,0.5017429,0,1.038206
0,1371,0,0.5203289,0,0.4995408,0,1.038242
0,1374,0,0.5181304,0,0.4973566,0,1.038278
0,1377,0,0.5159494,0,0.4951901,0,1.038313
0,1380,0,0.5137858,0,0.493041,0,1.038349
0,1383,0,0.5116394,0,0.4909092,0,1.038384
0,1386,0,0.50951,0,0.4887945,0,1.038418
0,1389,0,0.5073975,0,0.4866967,0,1.038453
0,1392,0,0.5053017,0,0.4846158,0,1.038487
0,1395,0,0.5032226,0,0.4825517,0,1.038522
0,1398,0,0.50116,0,0.4805041,0,1.038556
0,1401,0,0.4991138,0,0.4784729,0,1.038589
0,1404,0,0.4970836,0,0.476458,0,1.038623
0,1407,0,0.4950694,0,0.4744591,0,1.038656
0,1410,0,0.493071,0,0.472476,0,1.03869
0,1413,0,0.4910882,0,0.4705087,0,1.038723
0,1416,0,0.489121,0,0.468557,0,1.038755
0,1419,0,0.4871694,0,0.4666209,0,1.038788
0,1422,0,0.485233,0,0.4647002,0,1.03882
0,1425,0,0.4833117,0,0.4627947,0,1.038853
0,1428,0,0.4814054,0,0.4609042,0,1.038885
0,1431,0,0.479514,0,0.4590286,0,1.038916
0,1434,0,0.4776372,0,0.4571678,0,1.038948
0,1437,0,0.4757749,0,0.4553216,0,1.03898
0,1440,0,0.4739271,0,0.4534898,0,1.039011
0,1443,0,0.4742763,0,0.469996,0,0.5267103
0,1446,0,0.5021875,0,0.5659631,0,0.5433106
0,1449,0,0.5904727,0,0.7623965,0,0.5676014
0,1452,0,0.7622403,0,1.066181,0,0.5958424
0,1455,0,1.026951,0,1.471832,0,0.6268266
0,1458,0,1.388863,0,1.982745,0,0.6600508
0,1461,0,1.851778,0,2.60138,0,0.6948757
0,1464,0,2.417945,0,3.32668,0,0.730588
0,1467,0,3.086731,0,4.152862,0,0.7664363
0,1470,0,3.852742,0,5.062356,0,0.7999966
0,1473,0,4.697273,0,6.013858,0,0.829813
0,1476,0,5.591929,0,6.975565,0,0.8558896
0,1479,0,6.509065,0,7.922226,0,0.8784
0,1482,0,7.423906,0,8.833979,0,0.897626
0,1485,0,8.315763,0,9.694798,0,0.9139042
0,1488,0,9.16802,0,10.49476,0,0.9275897
0,1491,0,9.968219,0,11.22539,0,0.9390307
0,1494,0,10.70768,0,11.88451,0,0.9485536
0,1497,0,11.38091,0,12.46942,0,0.9564537
0,1500,0,11.98509,0,12.98162,0,0.9629924
0,1503,0,12.51973,0,13.42317,0,0.9683963
0,1506,0,12.98586,0,13.79737,0,0.9728607
0,1509,0,13.38583,0,14.10822,0,0.9765505
0,1512,0,13.72292,0,14.36014,0,0.9796034
0,1515,0,14.001,0,14.55782,0,0.9821345
0,1518,0,14.22426,0,14.70594,0,0.9842392
0,1521,0,14.39704,0,14.80909,0,0.9859967
0,1524,0,14.52372,0,14.87175,0,0.9874718
0,1527,0,14.60859,0,14.89813,0,0.9887178
0,1530,0,14.6558,0,14.89225,0,0.9897783
0,1533,0,14.66932,0,14.85781,0,0.9906888
0,1536,0,14.65285,0,14.79826,0,0.9914781
0,1539,0,14.60987,0,14.71675,0,0.9921698
0,1542,0,14.54357,0,14.61617,0,0.9927829
0,1545,0,14.4569,0,14.49914,0,0.9933329
0,1548,0,14.35255,0,14.36803,0,0.9938314
0,1551,0,14.23296,0,14.22495,0,0.9942877
0,1554,0,14.10033,0,14.07179,0,0.9947095
0,1557,0,13.95665,0,13.91027,0,0.9951037
0,1560,0,13.80369,0,13.7419,0,0.9954757
0,1563,0,13.64305,0,13.56805,0,0.9958299
0,1566,0,13.47616,0,13.38991,0,0.9961697
0,1569,0,13.3043,0,13.20856,0,0.996498
